starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:51:51 2016	1461682311	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:51:12 2016	1461682272	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:52:07 2016	1461682327	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:52:16 2016	1461682336	0	162	162	162
Tue Apr 26 16:51:32 2016	1461682292	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	163	163	163
Tue Apr 26 16:50:55 2016	1461682255	0	163	163	163
Tue Apr 26 16:50:55 2016	1461682255	0	163	163	163
Tue Apr 26 16:51:36 2016	1461682296	0	163	163	163
Tue Apr 26 16:50:55 2016	1461682255	0	163	163	163
Tue Apr 26 16:50:55 2016	1461682255	0	163	163	163
Tue Apr 26 16:50:55 2016	1461682255	0	163	163	163
Tue Apr 26 16:50:55 2016	1461682255	0	163	163	163
Tue Apr 26 16:50:55 2016	1461682255	0	163	163	163
Tue Apr 26 16:50:55 2016	1461682255	0	163	163	163
Tue Apr 26 16:50:55 2016	1461682255	0	163	163	163
Tue Apr 26 16:51:56 2016	1461682316	0	163	163	163
Tue Apr 26 16:50:55 2016	1461682255	0	163	163	163
Tue Apr 26 16:51:51 2016	1461682311	0	163	163	163
Tue Apr 26 16:52:00 2016	1461682320	0	163	163	163
Tue Apr 26 16:51:12 2016	1461682272	0	163	163	163
Tue Apr 26 16:52:07 2016	1461682327	0	164	164	164
Tue Apr 26 16:50:55 2016	1461682255	0	164	164	164
Tue Apr 26 16:51:37 2016	1461682297	0	164	164	164
Tue Apr 26 16:50:55 2016	1461682255	0	164	164	164
Tue Apr 26 16:50:55 2016	1461682255	0	164	164	164
Tue Apr 26 16:50:55 2016	1461682255	0	164	164	164
Tue Apr 26 16:51:36 2016	1461682296	0	164	164	164
Tue Apr 26 16:52:16 2016	1461682336	0	164	164	164
Tue Apr 26 16:51:40 2016	1461682300	0	164	164	164
Tue Apr 26 16:50:55 2016	1461682255	2	162	164	162
Tue Apr 26 16:51:13 2016	1461682273	0	164	164	164
Tue Apr 26 16:51:36 2016	1461682296	0	164	164	164
Tue Apr 26 16:52:01 2016	1461682321	0	164	164	164
Tue Apr 26 16:50:56 2016	1461682256	0	164	164	164
Tue Apr 26 16:51:46 2016	1461682306	0	165	165	165
Tue Apr 26 16:52:01 2016	1461682321	0	165	165	165
Tue Apr 26 16:51:51 2016	1461682311	0	165	165	165
Tue Apr 26 16:51:34 2016	1461682294	0	165	165	165
Tue Apr 26 16:52:12 2016	1461682332	0	165	165	165
Tue Apr 26 16:51:00 2016	1461682260	0	165	165	165
Tue Apr 26 16:52:07 2016	1461682327	0	165	165	165
Tue Apr 26 16:51:29 2016	1461682289	0	165	165	165
Tue Apr 26 16:52:17 2016	1461682337	0	165	165	165
Tue Apr 26 16:50:55 2016	1461682255	0	165	165	165
Tue Apr 26 16:52:17 2016	1461682337	0	165	165	165
Tue Apr 26 16:51:32 2016	1461682292	0	165	165	165
Tue Apr 26 16:51:40 2016	1461682300	0	165	165	165
Tue Apr 26 16:50:55 2016	1461682255	0	165	165	165
Tue Apr 26 16:51:17 2016	1461682277	0	165	165	165
Tue Apr 26 16:51:37 2016	1461682297	0	165	165	165
Tue Apr 26 16:51:43 2016	1461682303	0	165	165	165
Tue Apr 26 16:51:40 2016	1461682300	0	165	165	165
Tue Apr 26 16:51:16 2016	1461682276	0	166	166	165
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	165
Tue Apr 26 16:50:55 2016	1461682255	2	163	166	163
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:56 2016	1461682316	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:10 2016	1461682270	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:52:17 2016	1461682337	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:13 2016	1461682273	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:01 2016	1461682261	0	166	166	166
Tue Apr 26 16:51:33 2016	1461682293	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:05 2016	1461682265	0	166	166	166
Tue Apr 26 16:52:08 2016	1461682328	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:52:05 2016	1461682325	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:12 2016	1461682272	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:52:01 2016	1461682321	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:12 2016	1461682272	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:10 2016	1461682270	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:52:12 2016	1461682332	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:12 2016	1461682272	0	166	166	166
Tue Apr 26 16:51:46 2016	1461682306	0	166	166	166
Tue Apr 26 16:51:15 2016	1461682275	0	166	166	166
Tue Apr 26 16:51:14 2016	1461682274	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:52:01 2016	1461682321	0	166	166	166
Tue Apr 26 16:51:55 2016	1461682315	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:12 2016	1461682272	0	166	166	166
Tue Apr 26 16:51:37 2016	1461682297	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:05 2016	1461682265	0	166	166	166
Tue Apr 26 16:52:09 2016	1461682329	0	166	166	166
Tue Apr 26 16:51:10 2016	1461682270	0	166	166	166
Tue Apr 26 16:51:36 2016	1461682296	0	166	166	166
Tue Apr 26 16:51:09 2016	1461682269	0	166	166	166
Tue Apr 26 16:51:47 2016	1461682307	0	166	166	166
Tue Apr 26 16:51:14 2016	1461682274	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:37 2016	1461682297	0	166	166	166
Tue Apr 26 16:51:14 2016	1461682274	0	166	166	166
Tue Apr 26 16:51:11 2016	1461682271	0	166	166	166
Tue Apr 26 16:52:02 2016	1461682322	0	166	166	166
Tue Apr 26 16:51:11 2016	1461682271	0	166	166	166
Tue Apr 26 16:51:13 2016	1461682273	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:12 2016	1461682272	0	166	166	166
Tue Apr 26 16:51:10 2016	1461682270	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:54 2016	1461682314	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:26 2016	1461682286	0	166	166	166
Tue Apr 26 16:51:13 2016	1461682273	0	166	166	166
Tue Apr 26 16:51:15 2016	1461682275	0	166	166	166
Tue Apr 26 16:52:07 2016	1461682327	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:51 2016	1461682311	0	166	166	166
Tue Apr 26 16:51:48 2016	1461682308	0	166	166	166
Tue Apr 26 16:51:35 2016	1461682295	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:10 2016	1461682270	0	166	166	166
Tue Apr 26 16:51:35 2016	1461682295	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:52:07 2016	1461682327	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:52:02 2016	1461682322	0	166	166	166
Tue Apr 26 16:51:05 2016	1461682265	0	166	166	166
Tue Apr 26 16:51:33 2016	1461682293	0	166	166	166
Tue Apr 26 16:51:36 2016	1461682296	0	166	166	166
Tue Apr 26 16:51:14 2016	1461682274	0	166	166	166
Tue Apr 26 16:51:05 2016	1461682265	0	166	166	166
Tue Apr 26 16:51:40 2016	1461682300	0	166	166	166
Tue Apr 26 16:51:45 2016	1461682305	0	166	166	166
Tue Apr 26 16:52:12 2016	1461682332	0	166	166	166
Tue Apr 26 16:51:31 2016	1461682291	0	166	166	166
Tue Apr 26 16:52:07 2016	1461682327	0	166	166	166
Tue Apr 26 16:51:40 2016	1461682300	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:52:01 2016	1461682321	0	166	166	166
Tue Apr 26 16:51:10 2016	1461682270	0	166	166	166
Tue Apr 26 16:52:16 2016	1461682336	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:18 2016	1461682278	0	166	166	166
Tue Apr 26 16:51:46 2016	1461682306	0	166	166	166
Tue Apr 26 16:52:01 2016	1461682321	0	166	166	166
Tue Apr 26 16:51:35 2016	1461682295	0	166	166	166
Tue Apr 26 16:52:00 2016	1461682320	0	166	166	166
Tue Apr 26 16:51:10 2016	1461682270	0	166	166	166
Tue Apr 26 16:52:01 2016	1461682321	0	166	166	166
Tue Apr 26 16:51:55 2016	1461682315	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:50:55 2016	1461682255	0	166	166	166
Tue Apr 26 16:51:45 2016	1461682305	0	166	166	166
Tue Apr 26 16:52:01 2016	1461682321	0	166	166	166
