starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:20:27 2016	1462177227	1	136	137	136
Mon May 02 10:20:27 2016	1462177227	1	139	140	139
Mon May 02 10:20:27 2016	1462177227	1	143	144	142
Mon May 02 10:20:27 2016	1462177227	1	146	147	146
Mon May 02 10:20:27 2016	1462177227	1	149	150	149
Mon May 02 10:20:27 2016	1462177227	1	152	153	152
Mon May 02 10:20:27 2016	1462177227	1	155	156	155
Mon May 02 10:20:27 2016	1462177227	1	158	159	158
Mon May 02 10:20:27 2016	1462177227	1	162	163	161
Mon May 02 10:20:27 2016	1462177227	1	165	166	165
Mon May 02 10:20:27 2016	1462177227	1	168	169	168
Mon May 02 10:20:27 2016	1462177227	1	171	172	171
Mon May 02 10:20:27 2016	1462177227	1	174	175	174
Mon May 02 10:20:27 2016	1462177227	1	178	178	177
Mon May 02 10:20:27 2016	1462177227	1	181	182	181
Mon May 02 10:20:27 2016	1462177227	1	184	185	184
Mon May 02 10:20:27 2016	1462177227	1	187	188	187
Mon May 02 10:20:27 2016	1462177227	1	190	191	190
Mon May 02 10:20:27 2016	1462177227	1	193	194	193
Mon May 02 10:20:27 2016	1462177227	1	197	198	197
Mon May 02 10:20:27 2016	1462177227	1	200	201	200
Mon May 02 10:20:27 2016	1462177227	1	203	204	203
Mon May 02 10:20:27 2016	1462177227	1	206	207	206
Mon May 02 10:20:27 2016	1462177227	1	210	211	210
Mon May 02 10:20:27 2016	1462177227	1	214	215	214
Mon May 02 10:20:27 2016	1462177227	1	217	218	217
Mon May 02 10:20:27 2016	1462177227	1	220	221	220
Mon May 02 10:20:27 2016	1462177227	1	224	224	223
Mon May 02 10:20:27 2016	1462177227	1	227	228	227
Mon May 02 10:20:27 2016	1462177227	1	230	231	230
Mon May 02 10:20:27 2016	1462177227	1	234	235	234
Mon May 02 10:20:27 2016	1462177227	1	237	238	237
Mon May 02 10:20:27 2016	1462177227	1	240	241	240
Mon May 02 10:20:27 2016	1462177227	1	255	256	255
Mon May 02 10:20:27 2016	1462177227	1	259	259	258
Mon May 02 10:20:27 2016	1462177227	1	262	263	262
Mon May 02 10:20:27 2016	1462177227	1	265	266	265
Mon May 02 10:20:27 2016	1462177227	1	268	269	268
Mon May 02 10:20:27 2016	1462177227	1	272	272	272
Mon May 02 10:20:27 2016	1462177227	1	275	276	275
Mon May 02 10:20:27 2016	1462177227	1	278	279	278
Mon May 02 10:20:27 2016	1462177227	1	281	282	281
Mon May 02 10:20:27 2016	1462177227	1	284	285	284
Mon May 02 10:20:27 2016	1462177227	1	288	288	287
Mon May 02 10:20:27 2016	1462177227	1	291	292	291
Mon May 02 10:20:27 2016	1462177227	1	294	295	294
Mon May 02 10:20:27 2016	1462177227	1	297	298	297
Mon May 02 10:20:27 2016	1462177227	1	300	301	300
Mon May 02 10:20:27 2016	1462177227	1	303	304	303
Mon May 02 10:20:27 2016	1462177227	1	307	307	306
Mon May 02 10:20:27 2016	1462177227	1	310	311	310
Mon May 02 10:20:27 2016	1462177227	1	313	314	313
Mon May 02 10:20:27 2016	1462177227	1	316	317	316
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:30 2016	1462177230	0	318	318	318
Mon May 02 10:20:30 2016	1462177230	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:33 2016	1462177233	0	318	318	318
Mon May 02 10:20:33 2016	1462177233	0	318	318	318
Mon May 02 10:20:30 2016	1462177230	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:33 2016	1462177233	0	318	318	318
Mon May 02 10:20:30 2016	1462177230	0	318	318	318
Mon May 02 10:20:33 2016	1462177233	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:30 2016	1462177230	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:33 2016	1462177233	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:33 2016	1462177233	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:33 2016	1462177233	0	318	318	318
Mon May 02 10:20:33 2016	1462177233	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:33 2016	1462177233	0	318	318	318
Mon May 02 10:20:33 2016	1462177233	0	318	318	318
Mon May 02 10:20:33 2016	1462177233	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:30 2016	1462177230	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:30 2016	1462177230	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:30 2016	1462177230	0	318	318	318
Mon May 02 10:20:30 2016	1462177230	0	318	318	318
Mon May 02 10:20:31 2016	1462177231	0	318	318	318
Mon May 02 10:20:33 2016	1462177233	0	318	318	318
Mon May 02 10:20:30 2016	1462177230	0	318	318	318
Mon May 02 10:20:33 2016	1462177233	0	318	319	318
Mon May 02 10:20:33 2016	1462177233	0	318	319	318
Mon May 02 10:20:31 2016	1462177231	0	318	319	318
Mon May 02 10:20:33 2016	1462177233	0	318	319	318
Mon May 02 10:20:31 2016	1462177231	0	318	319	318
Mon May 02 10:20:30 2016	1462177230	0	319	319	318
Mon May 02 10:20:31 2016	1462177231	0	319	319	318
Mon May 02 10:20:30 2016	1462177230	0	319	319	318
Mon May 02 10:20:30 2016	1462177230	0	319	319	318
Mon May 02 10:20:30 2016	1462177230	0	319	319	318
Mon May 02 10:20:30 2016	1462177230	0	319	319	318
Mon May 02 10:20:33 2016	1462177233	0	319	319	318
Mon May 02 10:20:30 2016	1462177230	0	319	319	318
Mon May 02 10:20:33 2016	1462177233	0	319	319	318
Mon May 02 10:20:30 2016	1462177230	0	319	319	318
Mon May 02 10:20:30 2016	1462177230	0	319	319	318
Mon May 02 10:20:31 2016	1462177231	0	319	319	318
Mon May 02 10:20:31 2016	1462177231	0	319	319	318
Mon May 02 10:20:30 2016	1462177230	0	319	319	318
Mon May 02 10:20:31 2016	1462177231	0	319	319	318
Mon May 02 10:20:30 2016	1462177230	0	319	319	318
Mon May 02 10:20:30 2016	1462177230	0	319	319	318
Mon May 02 10:20:31 2016	1462177231	0	319	319	318
Mon May 02 10:20:31 2016	1462177231	0	319	319	318
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:30 2016	1462177230	0	319	319	318
Mon May 02 10:20:31 2016	1462177231	0	319	319	318
Mon May 02 10:20:31 2016	1462177231	0	319	319	318
Mon May 02 10:20:30 2016	1462177230	0	319	319	318
Mon May 02 10:20:30 2016	1462177230	0	319	319	318
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:30 2016	1462177230	0	319	319	319
Mon May 02 10:20:30 2016	1462177230	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:30 2016	1462177230	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:30 2016	1462177230	0	319	319	319
Mon May 02 10:20:30 2016	1462177230	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:30 2016	1462177230	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:30 2016	1462177230	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:30 2016	1462177230	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:30 2016	1462177230	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:30 2016	1462177230	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:30 2016	1462177230	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:30 2016	1462177230	0	319	319	319
Mon May 02 10:20:33 2016	1462177233	0	319	319	319
Mon May 02 10:20:28 2016	1462177228	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:31 2016	1462177231	0	319	319	319
Mon May 02 10:20:29 2016	1462177229	0	319	319	319
Mon May 02 10:20:32 2016	1462177232	0	319	319	319
