starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:53:03 2016	1461750783	4	682	686	682
Wed Apr 27 11:53:03 2016	1461750783	4	693	697	693
Wed Apr 27 11:53:03 2016	1461750783	4	703	708	703
Wed Apr 27 11:53:03 2016	1461750783	4	720	724	720
Wed Apr 27 11:53:03 2016	1461750783	4	733	737	733
Wed Apr 27 11:53:03 2016	1461750783	4	744	748	744
Wed Apr 27 11:53:03 2016	1461750783	4	754	758	754
Wed Apr 27 11:53:03 2016	1461750783	4	768	772	767
Wed Apr 27 11:53:03 2016	1461750783	4	781	785	781
Wed Apr 27 11:53:03 2016	1461750783	4	793	796	793
Wed Apr 27 11:53:03 2016	1461750783	4	803	807	803
Wed Apr 27 11:53:03 2016	1461750783	4	816	819	816
Wed Apr 27 11:53:03 2016	1461750783	4	830	833	830
Wed Apr 27 11:53:03 2016	1461750783	4	841	845	841
Wed Apr 27 11:53:03 2016	1461750783	4	852	855	852
Wed Apr 27 11:53:03 2016	1461750783	4	864	867	864
Wed Apr 27 11:53:03 2016	1461750783	3	878	882	878
Wed Apr 27 11:53:03 2016	1461750783	3	890	894	890
Wed Apr 27 11:53:03 2016	1461750783	3	901	904	900
Wed Apr 27 11:53:03 2016	1461750783	3	911	915	911
Wed Apr 27 11:53:03 2016	1461750783	3	926	929	926
Wed Apr 27 11:53:03 2016	1461750783	3	938	942	938
Wed Apr 27 11:53:03 2016	1461750783	3	949	952	949
Wed Apr 27 11:53:03 2016	1461750783	3	960	963	960
Wed Apr 27 11:53:03 2016	1461750783	3	973	977	973
Wed Apr 27 11:53:03 2016	1461750783	3	987	990	987
Wed Apr 27 11:53:03 2016	1461750783	3	997	1000	997
Wed Apr 27 11:53:03 2016	1461750783	3	1010	1014	1010
Wed Apr 27 11:53:03 2016	1461750783	3	1024	1027	1024
Wed Apr 27 11:53:03 2016	1461750783	3	1038	1041	1038
Wed Apr 27 11:53:03 2016	1461750783	3	1048	1051	1048
Wed Apr 27 11:53:03 2016	1461750783	3	1059	1062	1059
Wed Apr 27 11:53:03 2016	1461750783	3	1072	1075	1072
Wed Apr 27 11:53:03 2016	1461750783	3	1086	1089	1086
Wed Apr 27 11:53:03 2016	1461750783	3	1097	1100	1097
Wed Apr 27 11:53:03 2016	1461750783	3	1108	1111	1108
Wed Apr 27 11:53:03 2016	1461750783	3	1120	1123	1120
Wed Apr 27 11:53:03 2016	1461750783	3	1134	1137	1134
Wed Apr 27 11:53:03 2016	1461750783	3	1146	1149	1146
Wed Apr 27 11:53:03 2016	1461750783	3	1157	1160	1157
Wed Apr 27 11:53:03 2016	1461750783	3	1168	1171	1168
Wed Apr 27 11:53:03 2016	1461750783	3	1183	1186	1183
Wed Apr 27 11:53:03 2016	1461750783	3	1194	1197	1194
Wed Apr 27 11:53:10 2016	1461750790	0	1201	1201	1201
Wed Apr 27 11:53:10 2016	1461750790	0	1202	1202	1202
Wed Apr 27 11:53:05 2016	1461750785	0	1203	1203	1202
Wed Apr 27 11:53:09 2016	1461750789	0	1203	1203	1203
Wed Apr 27 11:53:10 2016	1461750790	0	1203	1203	1203
Wed Apr 27 11:53:09 2016	1461750789	0	1203	1203	1203
Wed Apr 27 11:53:09 2016	1461750789	0	1203	1203	1203
Wed Apr 27 11:53:09 2016	1461750789	0	1203	1203	1203
Wed Apr 27 11:53:10 2016	1461750790	0	1203	1203	1203
Wed Apr 27 11:53:09 2016	1461750789	0	1203	1203	1203
Wed Apr 27 11:53:09 2016	1461750789	0	1203	1203	1203
Wed Apr 27 11:53:09 2016	1461750789	0	1203	1203	1203
Wed Apr 27 11:53:05 2016	1461750785	0	1203	1203	1203
Wed Apr 27 11:53:09 2016	1461750789	0	1204	1204	1203
Wed Apr 27 11:53:10 2016	1461750790	0	1204	1204	1204
Wed Apr 27 11:53:10 2016	1461750790	0	1204	1204	1204
Wed Apr 27 11:53:09 2016	1461750789	0	1204	1204	1204
Wed Apr 27 11:53:05 2016	1461750785	0	1204	1204	1204
Wed Apr 27 11:53:10 2016	1461750790	0	1204	1204	1204
Wed Apr 27 11:53:05 2016	1461750785	0	1204	1204	1204
Wed Apr 27 11:53:10 2016	1461750790	0	1204	1204	1204
Wed Apr 27 11:53:10 2016	1461750790	0	1204	1204	1204
Wed Apr 27 11:53:10 2016	1461750790	0	1204	1204	1204
Wed Apr 27 11:53:09 2016	1461750789	0	1204	1204	1204
Wed Apr 27 11:53:09 2016	1461750789	0	1204	1204	1204
Wed Apr 27 11:53:10 2016	1461750790	0	1204	1204	1204
Wed Apr 27 11:53:05 2016	1461750785	0	1204	1204	1204
Wed Apr 27 11:53:10 2016	1461750790	0	1204	1204	1204
Wed Apr 27 11:53:09 2016	1461750789	0	1204	1204	1204
Wed Apr 27 11:53:09 2016	1461750789	0	1205	1205	1204
Wed Apr 27 11:53:09 2016	1461750789	0	1205	1205	1204
Wed Apr 27 11:53:09 2016	1461750789	0	1205	1205	1205
Wed Apr 27 11:53:09 2016	1461750789	0	1205	1205	1205
Wed Apr 27 11:53:09 2016	1461750789	0	1205	1205	1205
Wed Apr 27 11:53:09 2016	1461750789	0	1205	1205	1205
Wed Apr 27 11:53:09 2016	1461750789	0	1205	1205	1205
Wed Apr 27 11:53:18 2016	1461750798	0	1205	1205	1205
Wed Apr 27 11:53:09 2016	1461750789	0	1205	1205	1205
Wed Apr 27 11:53:05 2016	1461750785	0	1205	1205	1205
Wed Apr 27 11:53:05 2016	1461750785	0	1205	1205	1205
Wed Apr 27 11:53:05 2016	1461750785	0	1205	1205	1205
Wed Apr 27 11:53:18 2016	1461750798	0	1205	1205	1205
Wed Apr 27 11:53:09 2016	1461750789	0	1205	1205	1205
Wed Apr 27 11:53:05 2016	1461750785	0	1205	1205	1205
Wed Apr 27 11:53:05 2016	1461750785	0	1205	1205	1205
Wed Apr 27 11:53:05 2016	1461750785	0	1205	1205	1205
Wed Apr 27 11:53:05 2016	1461750785	0	1205	1205	1205
Wed Apr 27 11:53:09 2016	1461750789	0	1205	1205	1205
Wed Apr 27 11:53:09 2016	1461750789	0	1205	1205	1205
Wed Apr 27 11:53:09 2016	1461750789	0	1205	1205	1205
Wed Apr 27 11:53:05 2016	1461750785	0	1205	1205	1205
Wed Apr 27 11:53:10 2016	1461750790	0	1205	1205	1205
Wed Apr 27 11:53:05 2016	1461750785	0	1205	1205	1205
Wed Apr 27 11:53:09 2016	1461750789	0	1206	1206	1205
Wed Apr 27 11:53:09 2016	1461750789	0	1206	1206	1205
Wed Apr 27 11:53:10 2016	1461750790	0	1206	1206	1206
Wed Apr 27 11:53:05 2016	1461750785	0	1206	1206	1206
Wed Apr 27 11:53:09 2016	1461750789	0	1206	1206	1206
Wed Apr 27 11:53:18 2016	1461750798	0	1206	1206	1206
Wed Apr 27 11:53:09 2016	1461750789	0	1206	1206	1206
Wed Apr 27 11:53:09 2016	1461750789	0	1206	1206	1206
Wed Apr 27 11:53:09 2016	1461750789	0	1206	1206	1206
Wed Apr 27 11:53:10 2016	1461750790	0	1206	1206	1206
Wed Apr 27 11:53:10 2016	1461750790	0	1206	1206	1206
Wed Apr 27 11:53:05 2016	1461750785	0	1206	1206	1206
Wed Apr 27 11:53:10 2016	1461750790	0	1206	1206	1206
Wed Apr 27 11:53:05 2016	1461750785	0	1206	1206	1206
Wed Apr 27 11:53:10 2016	1461750790	0	1206	1206	1206
Wed Apr 27 11:53:10 2016	1461750790	0	1206	1206	1206
Wed Apr 27 11:53:10 2016	1461750790	0	1206	1206	1206
Wed Apr 27 11:53:09 2016	1461750789	0	1206	1206	1206
Wed Apr 27 11:53:05 2016	1461750785	0	1206	1206	1206
Wed Apr 27 11:53:10 2016	1461750790	0	1206	1206	1206
Wed Apr 27 11:53:10 2016	1461750790	0	1206	1206	1206
Wed Apr 27 11:53:18 2016	1461750798	0	1206	1206	1206
Wed Apr 27 11:53:09 2016	1461750789	0	1206	1206	1206
Wed Apr 27 11:53:09 2016	1461750789	0	1206	1206	1206
Wed Apr 27 11:53:09 2016	1461750789	0	1206	1206	1206
Wed Apr 27 11:53:09 2016	1461750789	0	1206	1206	1206
Wed Apr 27 11:53:09 2016	1461750789	0	1206	1206	1206
Wed Apr 27 11:53:09 2016	1461750789	0	1206	1206	1206
Wed Apr 27 11:53:13 2016	1461750793	0	1206	1206	1206
Wed Apr 27 11:53:09 2016	1461750789	0	1206	1206	1206
Wed Apr 27 11:53:09 2016	1461750789	0	1206	1206	1206
Wed Apr 27 11:53:05 2016	1461750785	0	1206	1206	1206
Wed Apr 27 11:53:09 2016	1461750789	0	1206	1206	1206
Wed Apr 27 11:53:14 2016	1461750794	0	1206	1206	1206
Wed Apr 27 11:53:14 2016	1461750794	0	1206	1206	1206
Wed Apr 27 11:53:05 2016	1461750785	0	1206	1206	1206
Wed Apr 27 11:53:05 2016	1461750785	0	1206	1206	1206
Wed Apr 27 11:53:09 2016	1461750789	0	1207	1207	1206
Wed Apr 27 11:53:05 2016	1461750785	0	1207	1207	1206
Wed Apr 27 11:53:09 2016	1461750789	0	1207	1207	1206
Wed Apr 27 11:53:05 2016	1461750785	0	1207	1207	1206
Wed Apr 27 11:53:05 2016	1461750785	0	1207	1207	1207
Wed Apr 27 11:53:09 2016	1461750789	0	1207	1207	1207
Wed Apr 27 11:53:09 2016	1461750789	0	1207	1207	1207
Wed Apr 27 11:53:18 2016	1461750798	0	1207	1207	1207
Wed Apr 27 11:53:14 2016	1461750794	0	1207	1207	1207
Wed Apr 27 11:53:09 2016	1461750789	0	1207	1207	1207
Wed Apr 27 11:53:05 2016	1461750785	0	1207	1207	1207
Wed Apr 27 11:53:05 2016	1461750785	0	1207	1207	1207
Wed Apr 27 11:53:18 2016	1461750798	0	1207	1207	1207
Wed Apr 27 11:53:09 2016	1461750789	0	1207	1207	1207
Wed Apr 27 11:53:05 2016	1461750785	0	1207	1207	1207
Wed Apr 27 11:53:14 2016	1461750794	0	1207	1207	1207
Wed Apr 27 11:53:05 2016	1461750785	0	1207	1207	1207
Wed Apr 27 11:53:09 2016	1461750789	0	1207	1207	1207
Wed Apr 27 11:53:09 2016	1461750789	0	1207	1207	1207
Wed Apr 27 11:53:09 2016	1461750789	0	1207	1207	1207
Wed Apr 27 11:53:14 2016	1461750794	0	1207	1207	1207
Wed Apr 27 11:53:14 2016	1461750794	0	1207	1207	1207
Wed Apr 27 11:53:05 2016	1461750785	0	1207	1207	1207
Wed Apr 27 11:53:09 2016	1461750789	0	1207	1207	1207
Wed Apr 27 11:53:09 2016	1461750789	0	1207	1207	1207
Wed Apr 27 11:53:09 2016	1461750789	0	1207	1207	1207
Wed Apr 27 11:53:05 2016	1461750785	0	1207	1207	1207
Wed Apr 27 11:53:18 2016	1461750798	0	1207	1207	1207
Wed Apr 27 11:53:10 2016	1461750790	0	1207	1207	1207
Wed Apr 27 11:53:05 2016	1461750785	0	1207	1207	1207
Wed Apr 27 11:53:26 2016	1461750806	0	1207	1207	1207
Wed Apr 27 11:53:14 2016	1461750794	0	1207	1207	1207
Wed Apr 27 11:53:05 2016	1461750785	0	1207	1207	1207
Wed Apr 27 11:53:05 2016	1461750785	0	1207	1207	1207
Wed Apr 27 11:53:14 2016	1461750794	0	1207	1207	1207
Wed Apr 27 11:53:05 2016	1461750785	0	1207	1207	1207
Wed Apr 27 11:53:05 2016	1461750785	0	1207	1207	1207
Wed Apr 27 11:53:09 2016	1461750789	0	1207	1207	1207
Wed Apr 27 11:53:26 2016	1461750806	0	1207	1207	1207
Wed Apr 27 11:53:09 2016	1461750789	0	1207	1207	1207
Wed Apr 27 11:53:05 2016	1461750785	0	1207	1207	1207
Wed Apr 27 11:53:14 2016	1461750794	0	1207	1207	1207
Wed Apr 27 11:53:14 2016	1461750794	0	1207	1207	1207
Wed Apr 27 11:53:13 2016	1461750793	0	1207	1207	1207
Wed Apr 27 11:53:14 2016	1461750794	0	1207	1207	1207
Wed Apr 27 11:53:05 2016	1461750785	0	1207	1207	1207
Wed Apr 27 11:53:05 2016	1461750785	0	1207	1207	1207
Wed Apr 27 11:53:14 2016	1461750794	0	1207	1207	1207
Wed Apr 27 11:53:09 2016	1461750789	0	1207	1207	1207
Wed Apr 27 11:53:14 2016	1461750794	0	1208	1208	1207
Wed Apr 27 11:53:13 2016	1461750793	0	1208	1208	1207
Wed Apr 27 11:53:14 2016	1461750794	0	1208	1208	1207
Wed Apr 27 11:53:05 2016	1461750785	0	1208	1208	1208
Wed Apr 27 11:53:10 2016	1461750790	0	1208	1208	1208
Wed Apr 27 11:53:09 2016	1461750789	0	1208	1208	1208
Wed Apr 27 11:53:05 2016	1461750785	0	1208	1208	1208
Wed Apr 27 11:53:26 2016	1461750806	0	1208	1208	1208
Wed Apr 27 11:53:09 2016	1461750789	0	1208	1208	1208
Wed Apr 27 11:53:14 2016	1461750794	0	1208	1208	1208
Wed Apr 27 11:53:14 2016	1461750794	0	1208	1208	1208
Wed Apr 27 11:53:26 2016	1461750806	0	1208	1208	1208
Wed Apr 27 11:53:05 2016	1461750785	0	1208	1208	1208
Wed Apr 27 11:53:05 2016	1461750785	0	1208	1208	1208
Wed Apr 27 11:53:05 2016	1461750785	0	1208	1208	1208
Wed Apr 27 11:53:09 2016	1461750789	0	1208	1208	1208
Wed Apr 27 11:53:14 2016	1461750794	0	1208	1208	1208
Wed Apr 27 11:53:09 2016	1461750789	0	1208	1208	1208
Wed Apr 27 11:53:26 2016	1461750806	0	1208	1208	1208
Wed Apr 27 11:53:05 2016	1461750785	0	1208	1208	1208
Wed Apr 27 11:53:09 2016	1461750789	0	1208	1208	1208
Wed Apr 27 11:53:13 2016	1461750793	0	1208	1208	1208
Wed Apr 27 11:53:05 2016	1461750785	0	1208	1208	1208
Wed Apr 27 11:53:18 2016	1461750798	0	1208	1208	1208
Wed Apr 27 11:53:14 2016	1461750794	0	1208	1208	1208
Wed Apr 27 11:53:03 2016	1461750783	3	1205	1208	1205
Wed Apr 27 11:53:10 2016	1461750790	0	1208	1208	1208
Wed Apr 27 11:53:14 2016	1461750794	0	1208	1208	1208
Wed Apr 27 11:53:26 2016	1461750806	0	1208	1208	1208
Wed Apr 27 11:53:13 2016	1461750793	0	1208	1208	1208
Wed Apr 27 11:53:18 2016	1461750798	0	1208	1208	1208
Wed Apr 27 11:53:05 2016	1461750785	0	1208	1208	1208
Wed Apr 27 11:53:26 2016	1461750806	0	1208	1208	1208
Wed Apr 27 11:53:05 2016	1461750785	0	1208	1208	1208
Wed Apr 27 11:53:14 2016	1461750794	0	1208	1208	1208
Wed Apr 27 11:53:18 2016	1461750798	0	1208	1208	1208
Wed Apr 27 11:53:14 2016	1461750794	0	1208	1208	1208
Wed Apr 27 11:53:18 2016	1461750798	0	1208	1208	1208
Wed Apr 27 11:53:13 2016	1461750793	0	1208	1208	1208
Wed Apr 27 11:53:05 2016	1461750785	0	1208	1208	1208
Wed Apr 27 11:53:26 2016	1461750806	0	1208	1208	1208
Wed Apr 27 11:53:05 2016	1461750785	0	1208	1208	1208
Wed Apr 27 11:53:26 2016	1461750806	0	1208	1208	1208
Wed Apr 27 11:53:09 2016	1461750789	0	1208	1208	1208
Wed Apr 27 11:53:18 2016	1461750798	0	1208	1208	1208
Wed Apr 27 11:53:18 2016	1461750798	0	1208	1208	1208
Wed Apr 27 11:53:18 2016	1461750798	0	1208	1208	1208
Wed Apr 27 11:53:26 2016	1461750806	0	1208	1208	1208
Wed Apr 27 11:53:09 2016	1461750789	0	1208	1208	1208
Wed Apr 27 11:53:09 2016	1461750789	0	1208	1208	1208
Wed Apr 27 11:53:13 2016	1461750793	0	1208	1208	1208
Wed Apr 27 11:53:10 2016	1461750790	0	1208	1208	1208
Wed Apr 27 11:53:18 2016	1461750798	0	1209	1209	1208
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1208
Wed Apr 27 11:53:18 2016	1461750798	0	1209	1209	1208
Wed Apr 27 11:53:05 2016	1461750785	0	1209	1209	1209
Wed Apr 27 11:53:26 2016	1461750806	0	1209	1209	1208
Wed Apr 27 11:53:13 2016	1461750793	0	1209	1209	1208
Wed Apr 27 11:53:13 2016	1461750793	0	1209	1209	1208
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:09 2016	1461750789	0	1209	1209	1209
Wed Apr 27 11:53:26 2016	1461750806	0	1209	1209	1209
Wed Apr 27 11:53:13 2016	1461750793	0	1209	1209	1209
Wed Apr 27 11:53:13 2016	1461750793	0	1209	1209	1209
Wed Apr 27 11:53:18 2016	1461750798	0	1209	1209	1209
Wed Apr 27 11:53:18 2016	1461750798	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:09 2016	1461750789	0	1209	1209	1209
Wed Apr 27 11:53:18 2016	1461750798	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:26 2016	1461750806	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:18 2016	1461750798	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:09 2016	1461750789	0	1209	1209	1209
Wed Apr 27 11:53:05 2016	1461750785	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:10 2016	1461750790	0	1209	1209	1209
Wed Apr 27 11:53:26 2016	1461750806	0	1209	1209	1209
Wed Apr 27 11:53:26 2016	1461750806	0	1209	1209	1209
Wed Apr 27 11:53:27 2016	1461750807	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:13 2016	1461750793	0	1209	1209	1209
Wed Apr 27 11:53:05 2016	1461750785	0	1209	1209	1209
Wed Apr 27 11:53:26 2016	1461750806	0	1209	1209	1209
Wed Apr 27 11:53:05 2016	1461750785	0	1209	1209	1209
Wed Apr 27 11:53:09 2016	1461750789	0	1209	1209	1209
Wed Apr 27 11:53:13 2016	1461750793	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:18 2016	1461750798	0	1209	1209	1209
Wed Apr 27 11:53:09 2016	1461750789	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:18 2016	1461750798	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:26 2016	1461750806	0	1209	1209	1209
Wed Apr 27 11:53:18 2016	1461750798	0	1209	1209	1209
Wed Apr 27 11:53:09 2016	1461750789	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:18 2016	1461750798	0	1209	1209	1209
Wed Apr 27 11:53:05 2016	1461750785	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:13 2016	1461750793	0	1209	1209	1209
Wed Apr 27 11:53:13 2016	1461750793	0	1209	1209	1209
Wed Apr 27 11:53:05 2016	1461750785	0	1209	1209	1209
Wed Apr 27 11:53:09 2016	1461750789	0	1209	1209	1209
Wed Apr 27 11:53:05 2016	1461750785	0	1209	1209	1209
Wed Apr 27 11:53:13 2016	1461750793	0	1209	1209	1209
Wed Apr 27 11:53:09 2016	1461750789	0	1209	1209	1209
Wed Apr 27 11:53:05 2016	1461750785	0	1209	1209	1209
Wed Apr 27 11:53:13 2016	1461750793	0	1209	1209	1209
Wed Apr 27 11:53:13 2016	1461750793	0	1209	1209	1209
Wed Apr 27 11:53:14 2016	1461750794	0	1209	1209	1209
Wed Apr 27 11:53:05 2016	1461750785	0	1209	1209	1209
Wed Apr 27 11:53:26 2016	1461750806	0	1209	1209	1209
Wed Apr 27 11:53:25 2016	1461750805	0	1209	1209	1209
Wed Apr 27 11:53:10 2016	1461750790	0	1209	1209	1209
Wed Apr 27 11:53:26 2016	1461750806	0	1209	1209	1209
Wed Apr 27 11:53:09 2016	1461750789	0	1209	1209	1209
Wed Apr 27 11:53:26 2016	1461750806	0	1209	1209	1209
Wed Apr 27 11:53:05 2016	1461750785	0	1209	1209	1209
Wed Apr 27 11:53:18 2016	1461750798	0	1209	1209	1209
Wed Apr 27 11:53:26 2016	1461750806	0	1209	1209	1209
Wed Apr 27 11:53:10 2016	1461750790	0	1209	1209	1209
Wed Apr 27 11:53:13 2016	1461750793	0	1209	1209	1209
Wed Apr 27 11:53:09 2016	1461750789	0	1209	1210	1209
Wed Apr 27 11:53:25 2016	1461750805	0	1210	1210	1209
Wed Apr 27 11:53:27 2016	1461750807	0	1210	1210	1209
Wed Apr 27 11:53:13 2016	1461750793	0	1210	1210	1210
Wed Apr 27 11:53:14 2016	1461750794	0	1210	1210	1209
Wed Apr 27 11:53:26 2016	1461750806	0	1210	1210	1209
Wed Apr 27 11:53:26 2016	1461750806	0	1210	1210	1210
Wed Apr 27 11:53:05 2016	1461750785	0	1210	1210	1210
Wed Apr 27 11:53:14 2016	1461750794	0	1210	1210	1210
Wed Apr 27 11:53:26 2016	1461750806	0	1210	1210	1210
Wed Apr 27 11:53:18 2016	1461750798	0	1210	1210	1210
Wed Apr 27 11:53:08 2016	1461750788	0	1210	1210	1210
Wed Apr 27 11:53:09 2016	1461750789	0	1210	1210	1210
Wed Apr 27 11:53:26 2016	1461750806	0	1210	1210	1210
Wed Apr 27 11:53:26 2016	1461750806	0	1210	1210	1210
Wed Apr 27 11:53:05 2016	1461750785	0	1210	1210	1210
Wed Apr 27 11:53:08 2016	1461750788	0	1210	1210	1210
Wed Apr 27 11:53:18 2016	1461750798	0	1210	1210	1210
Wed Apr 27 11:53:05 2016	1461750785	0	1210	1210	1210
Wed Apr 27 11:53:09 2016	1461750789	0	1210	1210	1210
Wed Apr 27 11:53:13 2016	1461750793	0	1210	1210	1210
Wed Apr 27 11:53:08 2016	1461750788	0	1210	1210	1210
Wed Apr 27 11:53:13 2016	1461750793	0	1210	1210	1210
Wed Apr 27 11:53:23 2016	1461750803	0	1210	1210	1210
Wed Apr 27 11:53:05 2016	1461750785	0	1210	1210	1210
Wed Apr 27 11:53:04 2016	1461750784	0	1210	1210	1210
Wed Apr 27 11:53:05 2016	1461750785	0	1210	1210	1210
Wed Apr 27 11:53:09 2016	1461750789	0	1210	1210	1210
Wed Apr 27 11:53:05 2016	1461750785	0	1210	1210	1210
Wed Apr 27 11:53:26 2016	1461750806	0	1210	1210	1210
Wed Apr 27 11:53:18 2016	1461750798	0	1210	1210	1210
Wed Apr 27 11:53:13 2016	1461750793	0	1210	1210	1210
Wed Apr 27 11:53:27 2016	1461750807	0	1210	1210	1210
Wed Apr 27 11:53:05 2016	1461750785	0	1210	1210	1210
Wed Apr 27 11:53:05 2016	1461750785	0	1210	1210	1210
Wed Apr 27 11:53:08 2016	1461750788	0	1210	1210	1210
Wed Apr 27 11:53:08 2016	1461750788	0	1210	1210	1210
Wed Apr 27 11:53:05 2016	1461750785	0	1210	1210	1210
Wed Apr 27 11:53:04 2016	1461750784	0	1210	1210	1210
Wed Apr 27 11:53:09 2016	1461750789	0	1210	1210	1210
Wed Apr 27 11:53:26 2016	1461750806	0	1210	1210	1210
Wed Apr 27 11:53:26 2016	1461750806	0	1210	1210	1210
Wed Apr 27 11:53:09 2016	1461750789	0	1210	1210	1210
Wed Apr 27 11:53:26 2016	1461750806	0	1210	1210	1210
Wed Apr 27 11:53:05 2016	1461750785	0	1210	1210	1210
