starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:38:40 2016	1461681520	0	261	261	261
Tue Apr 26 16:39:31 2016	1461681571	0	261	261	261
Tue Apr 26 16:39:14 2016	1461681554	0	261	261	261
Tue Apr 26 16:39:09 2016	1461681549	0	261	261	261
Tue Apr 26 16:38:14 2016	1461681494	0	261	261	261
Tue Apr 26 16:39:09 2016	1461681549	0	261	261	261
Tue Apr 26 16:39:22 2016	1461681562	0	261	261	261
Tue Apr 26 16:39:14 2016	1461681554	0	261	261	261
Tue Apr 26 16:39:38 2016	1461681578	0	261	261	261
Tue Apr 26 16:39:38 2016	1461681578	0	261	261	261
Tue Apr 26 16:37:59 2016	1461681479	0	261	261	261
Tue Apr 26 16:39:09 2016	1461681549	0	261	261	261
Tue Apr 26 16:38:14 2016	1461681494	0	261	261	261
Tue Apr 26 16:39:38 2016	1461681578	0	261	261	261
Tue Apr 26 16:39:31 2016	1461681571	0	261	261	261
Tue Apr 26 16:38:22 2016	1461681502	0	261	261	261
Tue Apr 26 16:38:44 2016	1461681524	0	261	261	261
Tue Apr 26 16:38:20 2016	1461681500	0	261	261	261
Tue Apr 26 16:38:40 2016	1461681520	0	261	261	261
Tue Apr 26 16:38:22 2016	1461681502	0	261	261	261
Tue Apr 26 16:38:20 2016	1461681500	0	261	261	261
Tue Apr 26 16:39:13 2016	1461681553	0	261	261	261
Tue Apr 26 16:37:46 2016	1461681466	3	258	261	257
Tue Apr 26 16:38:04 2016	1461681484	0	261	261	261
Tue Apr 26 16:39:13 2016	1461681553	0	261	261	261
Tue Apr 26 16:38:39 2016	1461681519	0	261	261	261
Tue Apr 26 16:38:15 2016	1461681495	0	261	261	261
Tue Apr 26 16:38:39 2016	1461681519	0	261	261	261
Tue Apr 26 16:39:13 2016	1461681553	0	261	261	261
Tue Apr 26 16:39:13 2016	1461681553	0	261	261	261
Tue Apr 26 16:38:40 2016	1461681520	0	261	261	261
Tue Apr 26 16:38:39 2016	1461681519	0	261	261	261
Tue Apr 26 16:38:44 2016	1461681524	0	261	261	261
Tue Apr 26 16:38:39 2016	1461681519	0	261	261	261
Tue Apr 26 16:38:04 2016	1461681484	0	261	261	261
Tue Apr 26 16:38:04 2016	1461681484	0	261	261	261
Tue Apr 26 16:38:15 2016	1461681495	0	261	261	261
Tue Apr 26 16:38:02 2016	1461681482	0	261	261	261
Tue Apr 26 16:38:39 2016	1461681519	0	261	261	261
Tue Apr 26 16:38:15 2016	1461681495	0	261	261	261
Tue Apr 26 16:38:39 2016	1461681519	0	261	261	261
Tue Apr 26 16:38:03 2016	1461681483	0	261	261	261
Tue Apr 26 16:38:02 2016	1461681482	0	261	261	261
Tue Apr 26 16:38:39 2016	1461681519	0	261	261	261
Tue Apr 26 16:38:57 2016	1461681537	0	261	261	261
Tue Apr 26 16:38:57 2016	1461681537	0	261	261	261
Tue Apr 26 16:38:39 2016	1461681519	0	261	261	261
Tue Apr 26 16:38:02 2016	1461681482	0	261	261	261
Tue Apr 26 16:39:56 2016	1461681596	0	261	261	261
Tue Apr 26 16:38:03 2016	1461681483	0	261	261	261
Tue Apr 26 16:39:13 2016	1461681553	0	261	261	261
Tue Apr 26 16:39:19 2016	1461681559	0	261	261	261
Tue Apr 26 16:38:22 2016	1461681502	0	261	261	261
Tue Apr 26 16:38:16 2016	1461681496	0	261	261	261
Tue Apr 26 16:38:40 2016	1461681520	0	261	261	261
Tue Apr 26 16:39:32 2016	1461681572	0	261	261	261
Tue Apr 26 16:38:03 2016	1461681483	0	261	261	261
Tue Apr 26 16:39:20 2016	1461681560	0	261	261	261
Tue Apr 26 16:39:20 2016	1461681560	0	261	261	261
Tue Apr 26 16:39:19 2016	1461681559	0	261	261	261
Tue Apr 26 16:38:57 2016	1461681537	0	261	261	261
Tue Apr 26 16:39:13 2016	1461681553	0	261	261	261
Tue Apr 26 16:39:51 2016	1461681591	0	261	261	261
Tue Apr 26 16:38:04 2016	1461681484	0	261	261	261
Tue Apr 26 16:39:56 2016	1461681596	0	261	261	261
Tue Apr 26 16:39:14 2016	1461681554	0	261	261	261
Tue Apr 26 16:37:54 2016	1461681474	0	261	261	261
Tue Apr 26 16:39:51 2016	1461681591	0	261	261	261
Tue Apr 26 16:39:20 2016	1461681560	0	261	261	261
Tue Apr 26 16:39:14 2016	1461681554	0	261	261	261
Tue Apr 26 16:38:13 2016	1461681493	0	261	261	261
Tue Apr 26 16:39:14 2016	1461681554	0	261	261	261
Tue Apr 26 16:39:32 2016	1461681572	0	261	261	261
Tue Apr 26 16:39:19 2016	1461681559	0	261	261	261
Tue Apr 26 16:38:58 2016	1461681538	0	261	261	261
Tue Apr 26 16:37:57 2016	1461681477	0	261	261	261
Tue Apr 26 16:38:14 2016	1461681494	0	261	261	261
Tue Apr 26 16:38:52 2016	1461681532	0	261	261	261
Tue Apr 26 16:38:13 2016	1461681493	0	261	261	261
Tue Apr 26 16:38:13 2016	1461681493	0	261	261	261
Tue Apr 26 16:39:20 2016	1461681560	0	261	261	261
Tue Apr 26 16:39:49 2016	1461681589	0	261	261	261
Tue Apr 26 16:37:57 2016	1461681477	0	261	261	261
Tue Apr 26 16:38:58 2016	1461681538	0	261	261	261
Tue Apr 26 16:38:14 2016	1461681494	0	261	261	261
Tue Apr 26 16:39:32 2016	1461681572	0	261	261	261
Tue Apr 26 16:39:13 2016	1461681553	0	261	261	261
Tue Apr 26 16:39:28 2016	1461681568	0	261	261	261
Tue Apr 26 16:37:57 2016	1461681477	0	261	261	261
Tue Apr 26 16:38:14 2016	1461681494	0	261	261	261
Tue Apr 26 16:38:05 2016	1461681485	0	261	261	261
Tue Apr 26 16:39:28 2016	1461681568	0	261	261	261
Tue Apr 26 16:39:49 2016	1461681589	0	261	261	261
Tue Apr 26 16:39:20 2016	1461681560	0	261	261	261
Tue Apr 26 16:38:05 2016	1461681485	0	261	261	261
Tue Apr 26 16:39:14 2016	1461681554	0	261	261	261
Tue Apr 26 16:38:52 2016	1461681532	0	261	261	261
Tue Apr 26 16:38:55 2016	1461681535	0	261	261	261
Tue Apr 26 16:37:57 2016	1461681477	0	261	261	261
Tue Apr 26 16:38:13 2016	1461681493	0	261	261	261
Tue Apr 26 16:39:21 2016	1461681561	0	261	261	261
Tue Apr 26 16:39:15 2016	1461681555	0	261	261	261
Tue Apr 26 16:39:01 2016	1461681541	0	261	261	261
Tue Apr 26 16:39:28 2016	1461681568	0	261	261	261
Tue Apr 26 16:39:21 2016	1461681561	0	261	261	261
Tue Apr 26 16:38:49 2016	1461681529	0	261	261	261
Tue Apr 26 16:39:21 2016	1461681561	0	261	261	261
Tue Apr 26 16:38:49 2016	1461681529	0	261	261	261
Tue Apr 26 16:39:32 2016	1461681572	0	261	261	261
Tue Apr 26 16:38:49 2016	1461681529	0	261	261	261
Tue Apr 26 16:38:29 2016	1461681509	0	261	261	261
Tue Apr 26 16:39:09 2016	1461681549	0	261	261	261
Tue Apr 26 16:38:13 2016	1461681493	0	261	261	261
Tue Apr 26 16:39:13 2016	1461681553	0	261	261	261
Tue Apr 26 16:39:09 2016	1461681549	0	261	261	261
Tue Apr 26 16:38:52 2016	1461681532	0	261	261	261
Tue Apr 26 16:39:21 2016	1461681561	0	261	261	261
Tue Apr 26 16:39:49 2016	1461681589	0	261	261	261
Tue Apr 26 16:39:13 2016	1461681553	0	261	261	261
Tue Apr 26 16:39:49 2016	1461681589	0	261	261	261
Tue Apr 26 16:39:31 2016	1461681571	0	261	261	261
Tue Apr 26 16:39:01 2016	1461681541	0	261	261	261
Tue Apr 26 16:38:23 2016	1461681503	0	261	261	261
Tue Apr 26 16:38:52 2016	1461681532	0	261	261	261
Tue Apr 26 16:39:40 2016	1461681580	0	261	261	261
Tue Apr 26 16:39:01 2016	1461681541	0	261	261	261
Tue Apr 26 16:38:05 2016	1461681485	0	261	261	261
Tue Apr 26 16:38:29 2016	1461681509	0	261	261	261
Tue Apr 26 16:39:33 2016	1461681573	0	261	261	261
Tue Apr 26 16:38:20 2016	1461681500	0	261	261	261
Tue Apr 26 16:37:54 2016	1461681474	0	261	261	261
Tue Apr 26 16:38:52 2016	1461681532	0	261	261	261
Tue Apr 26 16:38:05 2016	1461681485	0	261	261	261
Tue Apr 26 16:38:05 2016	1461681485	0	261	261	261
Tue Apr 26 16:39:15 2016	1461681555	0	261	261	261
Tue Apr 26 16:38:39 2016	1461681519	0	261	261	261
Tue Apr 26 16:39:44 2016	1461681584	0	261	261	261
Tue Apr 26 16:38:32 2016	1461681512	0	261	261	261
Tue Apr 26 16:39:50 2016	1461681590	0	261	261	261
Tue Apr 26 16:38:40 2016	1461681520	0	261	261	261
Tue Apr 26 16:37:54 2016	1461681474	0	261	261	261
Tue Apr 26 16:37:54 2016	1461681474	0	261	261	261
Tue Apr 26 16:38:31 2016	1461681511	0	261	261	261
Tue Apr 26 16:38:34 2016	1461681514	0	261	261	261
Tue Apr 26 16:38:40 2016	1461681520	0	261	261	261
Tue Apr 26 16:39:09 2016	1461681549	0	261	261	261
Tue Apr 26 16:38:34 2016	1461681514	0	261	261	261
Tue Apr 26 16:38:23 2016	1461681503	0	261	261	261
Tue Apr 26 16:38:37 2016	1461681517	0	261	261	261
Tue Apr 26 16:38:52 2016	1461681532	0	261	261	261
Tue Apr 26 16:38:28 2016	1461681508	0	261	261	261
Tue Apr 26 16:38:34 2016	1461681514	0	261	261	261
Tue Apr 26 16:38:37 2016	1461681517	0	261	261	261
Tue Apr 26 16:39:31 2016	1461681571	0	261	261	261
Tue Apr 26 16:38:31 2016	1461681511	0	261	261	261
Tue Apr 26 16:39:13 2016	1461681553	0	261	261	261
Tue Apr 26 16:38:10 2016	1461681490	0	261	261	261
Tue Apr 26 16:39:35 2016	1461681575	0	261	261	261
Tue Apr 26 16:39:31 2016	1461681571	0	261	261	261
Tue Apr 26 16:39:35 2016	1461681575	0	261	261	261
Tue Apr 26 16:39:50 2016	1461681590	0	261	261	261
Tue Apr 26 16:38:20 2016	1461681500	0	261	261	261
Tue Apr 26 16:38:29 2016	1461681509	0	261	261	261
Tue Apr 26 16:38:37 2016	1461681517	0	261	261	261
Tue Apr 26 16:39:40 2016	1461681580	0	261	261	261
Tue Apr 26 16:38:20 2016	1461681500	0	261	261	261
Tue Apr 26 16:38:51 2016	1461681531	0	261	261	261
Tue Apr 26 16:38:49 2016	1461681529	0	261	261	261
Tue Apr 26 16:39:33 2016	1461681573	0	261	261	261
Tue Apr 26 16:39:01 2016	1461681541	0	261	261	261
Tue Apr 26 16:38:20 2016	1461681500	0	261	261	261
Tue Apr 26 16:38:23 2016	1461681503	0	261	261	261
Tue Apr 26 16:39:50 2016	1461681590	0	261	261	261
Tue Apr 26 16:39:09 2016	1461681549	0	261	261	261
Tue Apr 26 16:39:07 2016	1461681547	0	261	261	261
Tue Apr 26 16:39:33 2016	1461681573	0	261	261	261
Tue Apr 26 16:39:44 2016	1461681584	0	261	261	261
Tue Apr 26 16:38:20 2016	1461681500	0	261	261	261
Tue Apr 26 16:39:33 2016	1461681573	0	261	261	261
Tue Apr 26 16:39:15 2016	1461681555	0	261	261	261
Tue Apr 26 16:39:44 2016	1461681584	0	261	261	261
Tue Apr 26 16:39:50 2016	1461681590	0	261	261	261
Tue Apr 26 16:39:50 2016	1461681590	0	261	261	261
Tue Apr 26 16:38:31 2016	1461681511	0	261	261	261
Tue Apr 26 16:39:28 2016	1461681568	0	261	261	261
Tue Apr 26 16:39:07 2016	1461681547	0	261	261	261
Tue Apr 26 16:37:54 2016	1461681474	0	261	261	261
Tue Apr 26 16:38:40 2016	1461681520	0	261	261	261
Tue Apr 26 16:39:50 2016	1461681590	0	261	261	261
Tue Apr 26 16:39:50 2016	1461681590	0	261	261	261
Tue Apr 26 16:38:37 2016	1461681517	0	261	261	261
Tue Apr 26 16:39:22 2016	1461681562	0	261	261	261
Tue Apr 26 16:38:52 2016	1461681532	0	261	261	261
Tue Apr 26 16:38:49 2016	1461681529	0	261	261	261
Tue Apr 26 16:39:57 2016	1461681597	0	261	261	261
Tue Apr 26 16:39:52 2016	1461681592	0	261	261	261
Tue Apr 26 16:39:57 2016	1461681597	0	261	261	261
Tue Apr 26 16:38:32 2016	1461681512	0	261	261	261
Tue Apr 26 16:38:14 2016	1461681494	0	261	261	261
Tue Apr 26 16:39:44 2016	1461681584	0	261	261	261
Tue Apr 26 16:37:56 2016	1461681476	0	261	261	261
Tue Apr 26 16:38:49 2016	1461681529	0	261	261	261
Tue Apr 26 16:38:23 2016	1461681503	0	261	261	261
Tue Apr 26 16:38:20 2016	1461681500	0	261	261	261
Tue Apr 26 16:37:57 2016	1461681477	0	261	261	261
Tue Apr 26 16:38:31 2016	1461681511	0	261	261	261
Tue Apr 26 16:39:34 2016	1461681574	0	261	261	261
Tue Apr 26 16:39:57 2016	1461681597	0	261	261	261
Tue Apr 26 16:39:40 2016	1461681580	0	261	261	261
Tue Apr 26 16:38:49 2016	1461681529	0	261	261	261
Tue Apr 26 16:39:22 2016	1461681562	0	261	261	261
Tue Apr 26 16:38:31 2016	1461681511	0	261	261	261
Tue Apr 26 16:39:52 2016	1461681592	0	261	261	261
Tue Apr 26 16:38:44 2016	1461681524	0	261	261	261
Tue Apr 26 16:38:10 2016	1461681490	0	261	261	261
Tue Apr 26 16:38:32 2016	1461681512	0	261	261	261
Tue Apr 26 16:39:16 2016	1461681556	0	261	261	261
Tue Apr 26 16:37:57 2016	1461681477	0	261	261	261
Tue Apr 26 16:38:10 2016	1461681490	0	261	261	261
Tue Apr 26 16:38:32 2016	1461681512	0	261	261	261
Tue Apr 26 16:38:23 2016	1461681503	0	261	261	261
Tue Apr 26 16:39:33 2016	1461681573	0	261	261	261
Tue Apr 26 16:38:20 2016	1461681500	0	261	261	261
Tue Apr 26 16:39:22 2016	1461681562	0	261	261	261
Tue Apr 26 16:37:59 2016	1461681479	0	261	261	261
Tue Apr 26 16:39:22 2016	1461681562	0	261	261	261
Tue Apr 26 16:39:52 2016	1461681592	0	261	261	261
Tue Apr 26 16:39:33 2016	1461681573	0	261	261	261
Tue Apr 26 16:38:51 2016	1461681531	0	261	261	261
Tue Apr 26 16:38:31 2016	1461681511	0	261	261	261
Tue Apr 26 16:38:15 2016	1461681495	0	261	261	261
Tue Apr 26 16:38:16 2016	1461681496	0	261	261	261
Tue Apr 26 16:38:20 2016	1461681500	0	261	261	261
Tue Apr 26 16:38:32 2016	1461681512	0	261	261	261
Tue Apr 26 16:39:16 2016	1461681556	0	261	261	261
Tue Apr 26 16:38:19 2016	1461681499	0	261	261	261
Tue Apr 26 16:39:52 2016	1461681592	0	261	261	261
Tue Apr 26 16:38:37 2016	1461681517	0	261	261	261
Tue Apr 26 16:39:46 2016	1461681586	0	261	261	261
Tue Apr 26 16:39:20 2016	1461681560	0	261	261	261
Tue Apr 26 16:37:56 2016	1461681476	0	261	261	261
Tue Apr 26 16:39:16 2016	1461681556	0	261	261	261
Tue Apr 26 16:38:10 2016	1461681490	0	261	261	261
Tue Apr 26 16:39:48 2016	1461681588	0	261	261	261
Tue Apr 26 16:38:16 2016	1461681496	0	261	261	261
Tue Apr 26 16:39:33 2016	1461681573	0	261	261	261
Tue Apr 26 16:37:57 2016	1461681477	0	261	261	261
Tue Apr 26 16:37:57 2016	1461681477	0	261	261	261
Tue Apr 26 16:38:10 2016	1461681490	0	261	261	261
Tue Apr 26 16:38:08 2016	1461681488	0	261	261	261
Tue Apr 26 16:39:09 2016	1461681549	0	261	261	261
Tue Apr 26 16:39:07 2016	1461681547	0	261	261	261
Tue Apr 26 16:38:14 2016	1461681494	0	261	261	261
Tue Apr 26 16:39:22 2016	1461681562	0	261	261	261
Tue Apr 26 16:38:40 2016	1461681520	0	261	261	261
Tue Apr 26 16:39:14 2016	1461681554	0	261	261	261
Tue Apr 26 16:38:32 2016	1461681512	0	261	261	261
Tue Apr 26 16:39:50 2016	1461681590	0	261	261	261
Tue Apr 26 16:39:51 2016	1461681591	0	261	261	261
Tue Apr 26 16:38:33 2016	1461681513	0	261	261	261
Tue Apr 26 16:38:15 2016	1461681495	0	261	261	261
Tue Apr 26 16:38:20 2016	1461681500	0	261	261	261
Tue Apr 26 16:39:20 2016	1461681560	0	261	261	261
Tue Apr 26 16:39:57 2016	1461681597	0	261	261	261
Tue Apr 26 16:37:56 2016	1461681476	0	261	261	261
Tue Apr 26 16:39:52 2016	1461681592	0	261	261	261
Tue Apr 26 16:39:33 2016	1461681573	0	261	261	261
Tue Apr 26 16:37:59 2016	1461681479	0	261	261	261
Tue Apr 26 16:39:20 2016	1461681560	0	261	261	261
Tue Apr 26 16:38:26 2016	1461681506	0	261	261	261
Tue Apr 26 16:39:57 2016	1461681597	0	261	261	261
Tue Apr 26 16:38:14 2016	1461681494	0	261	261	261
Tue Apr 26 16:39:57 2016	1461681597	0	261	261	261
Tue Apr 26 16:38:32 2016	1461681512	0	261	261	261
Tue Apr 26 16:39:51 2016	1461681591	0	261	261	261
Tue Apr 26 16:39:38 2016	1461681578	0	261	261	261
Tue Apr 26 16:38:40 2016	1461681520	0	261	261	261
Tue Apr 26 16:37:57 2016	1461681477	0	261	261	261
Tue Apr 26 16:37:59 2016	1461681479	0	261	261	261
Tue Apr 26 16:38:32 2016	1461681512	0	261	261	261
Tue Apr 26 16:38:44 2016	1461681524	0	261	261	261
Tue Apr 26 16:38:40 2016	1461681520	0	261	261	261
Tue Apr 26 16:39:50 2016	1461681590	0	261	261	261
Tue Apr 26 16:37:54 2016	1461681474	0	261	261	261
Tue Apr 26 16:38:19 2016	1461681499	0	261	261	261
Tue Apr 26 16:39:39 2016	1461681579	0	261	261	261
Tue Apr 26 16:39:22 2016	1461681562	0	261	261	261
Tue Apr 26 16:39:57 2016	1461681597	0	261	261	261
Tue Apr 26 16:38:08 2016	1461681488	0	261	261	261
Tue Apr 26 16:38:37 2016	1461681517	0	261	261	261
Tue Apr 26 16:38:44 2016	1461681524	0	261	261	261
Tue Apr 26 16:39:14 2016	1461681554	0	261	261	261
Tue Apr 26 16:39:13 2016	1461681553	0	261	261	261
Tue Apr 26 16:38:26 2016	1461681506	0	261	261	261
Tue Apr 26 16:39:46 2016	1461681586	0	261	261	261
Tue Apr 26 16:39:34 2016	1461681574	0	261	261	261
Tue Apr 26 16:39:50 2016	1461681590	0	261	261	261
Tue Apr 26 16:39:20 2016	1461681560	0	261	261	261
Tue Apr 26 16:38:15 2016	1461681495	0	261	261	261
Tue Apr 26 16:38:31 2016	1461681511	0	261	261	261
Tue Apr 26 16:38:02 2016	1461681482	0	261	261	261
Tue Apr 26 16:38:08 2016	1461681488	0	261	261	261
Tue Apr 26 16:39:14 2016	1461681554	0	261	261	261
Tue Apr 26 16:38:15 2016	1461681495	0	261	261	261
Tue Apr 26 16:39:44 2016	1461681584	0	261	261	261
Tue Apr 26 16:39:48 2016	1461681588	0	261	261	261
Tue Apr 26 16:38:46 2016	1461681526	0	261	261	261
Tue Apr 26 16:39:13 2016	1461681553	0	261	261	261
Tue Apr 26 16:38:55 2016	1461681535	0	261	261	261
Tue Apr 26 16:39:52 2016	1461681592	0	261	261	261
Tue Apr 26 16:39:15 2016	1461681555	0	261	261	261
Tue Apr 26 16:39:10 2016	1461681550	0	261	261	261
Tue Apr 26 16:39:56 2016	1461681596	0	261	261	261
Tue Apr 26 16:39:13 2016	1461681553	0	261	261	261
Tue Apr 26 16:39:07 2016	1461681547	0	261	261	261
Tue Apr 26 16:39:57 2016	1461681597	0	261	261	261
Tue Apr 26 16:38:37 2016	1461681517	0	261	261	261
Tue Apr 26 16:39:57 2016	1461681597	0	261	261	261
Tue Apr 26 16:39:07 2016	1461681547	0	261	261	261
Tue Apr 26 16:39:07 2016	1461681547	0	261	261	261
Tue Apr 26 16:38:08 2016	1461681488	0	261	261	261
Tue Apr 26 16:39:07 2016	1461681547	0	261	261	261
Tue Apr 26 16:39:08 2016	1461681548	0	261	261	261
Tue Apr 26 16:38:51 2016	1461681531	0	261	261	261
Tue Apr 26 16:39:14 2016	1461681554	0	261	261	261
Tue Apr 26 16:38:34 2016	1461681514	0	261	261	261
Tue Apr 26 16:39:16 2016	1461681556	0	261	261	261
Tue Apr 26 16:39:44 2016	1461681584	0	261	261	261
Tue Apr 26 16:39:34 2016	1461681574	0	261	261	261
Tue Apr 26 16:39:50 2016	1461681590	0	261	261	261
Tue Apr 26 16:39:50 2016	1461681590	0	261	261	261
Tue Apr 26 16:39:58 2016	1461681598	0	261	261	261
Tue Apr 26 16:39:16 2016	1461681556	0	261	261	261
Tue Apr 26 16:39:25 2016	1461681565	0	261	261	261
Tue Apr 26 16:39:51 2016	1461681591	0	261	261	261
Tue Apr 26 16:38:02 2016	1461681482	0	261	261	261
Tue Apr 26 16:38:37 2016	1461681517	0	261	261	261
Tue Apr 26 16:38:14 2016	1461681494	0	261	261	261
Tue Apr 26 16:38:10 2016	1461681490	0	261	261	261
Tue Apr 26 16:39:31 2016	1461681571	0	261	261	261
Tue Apr 26 16:38:19 2016	1461681499	0	261	261	261
Tue Apr 26 16:39:55 2016	1461681595	0	261	261	261
Tue Apr 26 16:39:10 2016	1461681550	0	261	261	261
Tue Apr 26 16:39:21 2016	1461681561	0	261	261	261
Tue Apr 26 16:38:51 2016	1461681531	0	261	261	261
Tue Apr 26 16:38:02 2016	1461681482	0	261	261	261
Tue Apr 26 16:39:15 2016	1461681555	0	261	261	261
Tue Apr 26 16:38:58 2016	1461681538	0	261	261	261
Tue Apr 26 16:39:10 2016	1461681550	0	261	261	261
Tue Apr 26 16:39:25 2016	1461681565	0	261	261	261
Tue Apr 26 16:38:16 2016	1461681496	0	261	261	261
Tue Apr 26 16:39:51 2016	1461681591	0	261	261	261
Tue Apr 26 16:39:52 2016	1461681592	0	261	261	261
Tue Apr 26 16:38:04 2016	1461681484	0	261	261	261
Tue Apr 26 16:39:56 2016	1461681596	0	261	261	261
