starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:11:49 2016	1461748309	0	1191	1191	1191
Wed Apr 27 11:11:48 2016	1461748308	3	1199	1202	1199
Wed Apr 27 11:11:49 2016	1461748309	0	1213	1213	1213
Wed Apr 27 11:11:49 2016	1461748309	0	1214	1214	1214
Wed Apr 27 11:11:49 2016	1461748309	0	1215	1215	1215
Wed Apr 27 11:11:49 2016	1461748309	0	1216	1216	1215
Wed Apr 27 11:11:48 2016	1461748308	3	1212	1216	1212
Wed Apr 27 11:11:49 2016	1461748309	0	1216	1216	1215
Wed Apr 27 11:11:49 2016	1461748309	0	1216	1216	1216
Wed Apr 27 11:11:49 2016	1461748309	0	1216	1216	1216
Wed Apr 27 11:11:49 2016	1461748309	0	1216	1216	1216
Wed Apr 27 11:11:49 2016	1461748309	0	1216	1216	1216
Wed Apr 27 11:11:49 2016	1461748309	0	1216	1216	1216
Wed Apr 27 11:11:49 2016	1461748309	0	1217	1217	1216
Wed Apr 27 11:11:49 2016	1461748309	0	1217	1217	1216
Wed Apr 27 11:11:49 2016	1461748309	0	1217	1217	1217
Wed Apr 27 11:11:49 2016	1461748309	0	1217	1217	1217
Wed Apr 27 11:11:49 2016	1461748309	0	1217	1217	1217
Wed Apr 27 11:11:49 2016	1461748309	0	1217	1217	1217
Wed Apr 27 11:11:49 2016	1461748309	0	1217	1217	1217
Wed Apr 27 11:11:49 2016	1461748309	0	1217	1217	1217
Wed Apr 27 11:11:49 2016	1461748309	0	1217	1218	1217
Wed Apr 27 11:11:49 2016	1461748309	0	1218	1218	1217
Wed Apr 27 11:11:49 2016	1461748309	0	1218	1218	1217
Wed Apr 27 11:11:49 2016	1461748309	0	1218	1218	1218
Wed Apr 27 11:11:49 2016	1461748309	0	1218	1218	1218
Wed Apr 27 11:11:49 2016	1461748309	0	1218	1218	1218
Wed Apr 27 11:11:49 2016	1461748309	0	1218	1219	1218
Wed Apr 27 11:11:49 2016	1461748309	0	1219	1219	1218
Wed Apr 27 11:11:49 2016	1461748309	0	1219	1219	1218
Wed Apr 27 11:11:49 2016	1461748309	0	1219	1219	1218
Wed Apr 27 11:11:49 2016	1461748309	0	1219	1219	1219
Wed Apr 27 11:11:49 2016	1461748309	0	1220	1220	1219
Wed Apr 27 11:11:49 2016	1461748309	0	1220	1220	1219
Wed Apr 27 11:11:49 2016	1461748309	0	1220	1220	1219
Wed Apr 27 11:11:49 2016	1461748309	0	1220	1220	1219
Wed Apr 27 11:11:49 2016	1461748309	0	1220	1220	1220
Wed Apr 27 11:11:49 2016	1461748309	0	1220	1220	1220
Wed Apr 27 11:11:49 2016	1461748309	0	1220	1220	1220
Wed Apr 27 11:11:49 2016	1461748309	0	1221	1221	1220
Wed Apr 27 11:11:49 2016	1461748309	0	1221	1221	1221
Wed Apr 27 11:11:49 2016	1461748309	0	1222	1222	1221
Wed Apr 27 11:11:49 2016	1461748309	0	1222	1222	1221
Wed Apr 27 11:11:49 2016	1461748309	0	1222	1222	1221
Wed Apr 27 11:11:49 2016	1461748309	0	1222	1222	1222
Wed Apr 27 11:11:49 2016	1461748309	0	1222	1222	1222
Wed Apr 27 11:11:49 2016	1461748309	0	1222	1222	1222
Wed Apr 27 11:11:49 2016	1461748309	0	1222	1222	1222
Wed Apr 27 11:11:49 2016	1461748309	0	1222	1222	1222
Wed Apr 27 11:11:49 2016	1461748309	0	1223	1223	1223
Wed Apr 27 11:11:49 2016	1461748309	0	1223	1223	1223
Wed Apr 27 11:11:49 2016	1461748309	0	1223	1223	1223
Wed Apr 27 11:11:49 2016	1461748309	0	1223	1224	1223
Wed Apr 27 11:11:59 2016	1461748319	0	1223	1224	1223
Wed Apr 27 11:11:59 2016	1461748319	0	1224	1224	1223
Wed Apr 27 11:11:49 2016	1461748309	0	1224	1224	1223
Wed Apr 27 11:11:59 2016	1461748319	0	1224	1224	1223
Wed Apr 27 11:11:49 2016	1461748309	0	1224	1224	1223
Wed Apr 27 11:11:52 2016	1461748312	0	1224	1224	1223
Wed Apr 27 11:11:49 2016	1461748309	0	1224	1224	1223
Wed Apr 27 11:11:52 2016	1461748312	0	1224	1224	1223
Wed Apr 27 11:11:49 2016	1461748309	0	1224	1224	1223
Wed Apr 27 11:11:59 2016	1461748319	0	1224	1224	1223
Wed Apr 27 11:11:59 2016	1461748319	0	1224	1224	1224
Wed Apr 27 11:11:49 2016	1461748309	0	1224	1224	1224
Wed Apr 27 11:12:00 2016	1461748320	0	1224	1224	1224
Wed Apr 27 11:11:59 2016	1461748319	0	1224	1224	1224
Wed Apr 27 11:11:52 2016	1461748312	0	1224	1224	1224
Wed Apr 27 11:11:59 2016	1461748319	0	1224	1224	1224
Wed Apr 27 11:11:51 2016	1461748311	0	1224	1224	1224
Wed Apr 27 11:11:59 2016	1461748319	0	1224	1224	1224
Wed Apr 27 11:11:52 2016	1461748312	0	1224	1224	1224
Wed Apr 27 11:11:51 2016	1461748311	0	1224	1224	1224
Wed Apr 27 11:12:00 2016	1461748320	0	1224	1224	1224
Wed Apr 27 11:12:00 2016	1461748320	0	1225	1225	1224
Wed Apr 27 11:11:59 2016	1461748319	0	1225	1225	1224
Wed Apr 27 11:11:53 2016	1461748313	0	1225	1225	1224
Wed Apr 27 11:11:59 2016	1461748319	0	1225	1225	1225
Wed Apr 27 11:12:00 2016	1461748320	0	1225	1225	1224
Wed Apr 27 11:11:59 2016	1461748319	0	1225	1225	1225
Wed Apr 27 11:11:53 2016	1461748313	0	1225	1225	1225
Wed Apr 27 11:11:59 2016	1461748319	0	1225	1225	1225
Wed Apr 27 11:11:49 2016	1461748309	0	1225	1225	1225
Wed Apr 27 11:12:00 2016	1461748320	0	1225	1225	1225
Wed Apr 27 11:11:52 2016	1461748312	0	1225	1225	1225
Wed Apr 27 11:11:52 2016	1461748312	0	1225	1225	1225
Wed Apr 27 11:11:51 2016	1461748311	0	1225	1225	1225
Wed Apr 27 11:12:00 2016	1461748320	0	1225	1225	1225
Wed Apr 27 11:11:51 2016	1461748311	0	1225	1225	1225
Wed Apr 27 11:11:52 2016	1461748312	0	1225	1225	1225
Wed Apr 27 11:12:00 2016	1461748320	0	1225	1226	1225
Wed Apr 27 11:11:51 2016	1461748311	0	1225	1226	1225
Wed Apr 27 11:11:49 2016	1461748309	0	1226	1226	1225
Wed Apr 27 11:11:51 2016	1461748311	0	1226	1226	1225
Wed Apr 27 11:11:53 2016	1461748313	0	1226	1226	1225
Wed Apr 27 11:11:52 2016	1461748312	0	1226	1226	1225
Wed Apr 27 11:12:00 2016	1461748320	0	1226	1226	1225
Wed Apr 27 11:11:51 2016	1461748311	0	1226	1226	1225
Wed Apr 27 11:11:53 2016	1461748313	0	1226	1226	1226
Wed Apr 27 11:11:52 2016	1461748312	0	1226	1226	1226
Wed Apr 27 11:11:52 2016	1461748312	0	1226	1226	1226
Wed Apr 27 11:11:53 2016	1461748313	0	1226	1226	1226
Wed Apr 27 11:11:51 2016	1461748311	0	1226	1226	1225
Wed Apr 27 11:11:49 2016	1461748309	0	1226	1226	1226
Wed Apr 27 11:12:00 2016	1461748320	0	1226	1226	1226
Wed Apr 27 11:11:50 2016	1461748310	0	1226	1226	1226
Wed Apr 27 11:12:00 2016	1461748320	0	1226	1226	1226
Wed Apr 27 11:11:52 2016	1461748312	0	1226	1226	1226
Wed Apr 27 11:11:52 2016	1461748312	0	1226	1226	1226
Wed Apr 27 11:11:51 2016	1461748311	0	1226	1226	1226
Wed Apr 27 11:11:52 2016	1461748312	0	1226	1226	1226
Wed Apr 27 11:11:51 2016	1461748311	0	1226	1226	1226
Wed Apr 27 11:11:51 2016	1461748311	0	1226	1226	1226
Wed Apr 27 11:11:59 2016	1461748319	0	1226	1226	1226
Wed Apr 27 11:11:49 2016	1461748309	0	1226	1226	1226
Wed Apr 27 11:12:00 2016	1461748320	0	1226	1226	1226
Wed Apr 27 11:11:53 2016	1461748313	0	1226	1227	1226
Wed Apr 27 11:12:00 2016	1461748320	0	1226	1227	1226
Wed Apr 27 11:11:52 2016	1461748312	0	1226	1227	1226
Wed Apr 27 11:11:50 2016	1461748310	0	1227	1227	1226
Wed Apr 27 11:11:52 2016	1461748312	0	1227	1227	1226
Wed Apr 27 11:11:50 2016	1461748310	0	1227	1227	1226
Wed Apr 27 11:12:00 2016	1461748320	0	1227	1227	1226
Wed Apr 27 11:11:51 2016	1461748311	0	1227	1227	1226
Wed Apr 27 11:12:00 2016	1461748320	0	1227	1227	1226
Wed Apr 27 11:11:52 2016	1461748312	0	1227	1227	1227
Wed Apr 27 11:12:00 2016	1461748320	0	1227	1227	1226
Wed Apr 27 11:11:51 2016	1461748311	0	1227	1227	1227
Wed Apr 27 11:11:51 2016	1461748311	0	1227	1227	1226
Wed Apr 27 11:11:53 2016	1461748313	0	1227	1227	1226
Wed Apr 27 11:11:52 2016	1461748312	0	1227	1227	1226
Wed Apr 27 11:11:50 2016	1461748310	0	1227	1227	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1227	1227	1227
Wed Apr 27 11:11:50 2016	1461748310	0	1227	1227	1227
Wed Apr 27 11:11:50 2016	1461748310	0	1227	1227	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1227	1227	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1227	1227	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1227	1227	1227
Wed Apr 27 11:12:00 2016	1461748320	0	1227	1227	1227
Wed Apr 27 11:12:00 2016	1461748320	0	1227	1227	1227
Wed Apr 27 11:12:00 2016	1461748320	0	1227	1227	1227
Wed Apr 27 11:11:49 2016	1461748309	0	1227	1227	1227
Wed Apr 27 11:11:53 2016	1461748313	0	1227	1227	1227
Wed Apr 27 11:12:00 2016	1461748320	0	1227	1227	1227
Wed Apr 27 11:12:00 2016	1461748320	0	1227	1227	1227
Wed Apr 27 11:11:53 2016	1461748313	0	1227	1227	1227
Wed Apr 27 11:11:49 2016	1461748309	0	1227	1227	1227
Wed Apr 27 11:11:50 2016	1461748310	0	1227	1227	1227
Wed Apr 27 11:11:49 2016	1461748309	0	1227	1227	1227
Wed Apr 27 11:12:00 2016	1461748320	0	1227	1227	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1227	1227	1227
Wed Apr 27 11:11:50 2016	1461748310	0	1227	1227	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1227	1227	1227
Wed Apr 27 11:12:00 2016	1461748320	0	1227	1227	1227
Wed Apr 27 11:11:51 2016	1461748311	0	1227	1227	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1227	1227	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1227	1227	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1227	1227	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1227	1227	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1227	1227	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1227	1227	1227
Wed Apr 27 11:11:53 2016	1461748313	0	1227	1227	1227
Wed Apr 27 11:12:00 2016	1461748320	0	1227	1227	1227
Wed Apr 27 11:11:50 2016	1461748310	0	1227	1227	1227
Wed Apr 27 11:12:00 2016	1461748320	0	1227	1227	1227
Wed Apr 27 11:12:08 2016	1461748328	0	1227	1227	1227
Wed Apr 27 11:11:53 2016	1461748313	0	1227	1227	1227
Wed Apr 27 11:11:50 2016	1461748310	0	1227	1227	1227
Wed Apr 27 11:12:00 2016	1461748320	0	1227	1227	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1227	1227	1227
Wed Apr 27 11:12:00 2016	1461748320	0	1227	1228	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1227	1228	1227
Wed Apr 27 11:12:00 2016	1461748320	0	1227	1228	1227
Wed Apr 27 11:12:00 2016	1461748320	0	1227	1228	1227
Wed Apr 27 11:11:50 2016	1461748310	0	1227	1228	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1228	1228	1227
Wed Apr 27 11:12:00 2016	1461748320	0	1227	1228	1227
Wed Apr 27 11:11:53 2016	1461748313	0	1228	1228	1227
Wed Apr 27 11:11:49 2016	1461748309	0	1228	1228	1227
Wed Apr 27 11:11:50 2016	1461748310	0	1228	1228	1227
Wed Apr 27 11:11:53 2016	1461748313	0	1228	1228	1227
Wed Apr 27 11:11:53 2016	1461748313	0	1228	1228	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1228	1228	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1228	1228	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1228	1228	1227
Wed Apr 27 11:11:50 2016	1461748310	0	1228	1228	1227
Wed Apr 27 11:12:00 2016	1461748320	0	1228	1228	1227
Wed Apr 27 11:11:50 2016	1461748310	0	1228	1228	1227
Wed Apr 27 11:11:51 2016	1461748311	0	1228	1228	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1228	1228	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1228	1228	1227
Wed Apr 27 11:11:49 2016	1461748309	0	1228	1228	1227
Wed Apr 27 11:11:51 2016	1461748311	0	1228	1228	1228
Wed Apr 27 11:12:00 2016	1461748320	0	1228	1228	1227
Wed Apr 27 11:11:52 2016	1461748312	0	1228	1228	1228
Wed Apr 27 11:11:51 2016	1461748311	0	1228	1228	1228
Wed Apr 27 11:12:00 2016	1461748320	0	1228	1228	1228
Wed Apr 27 11:11:52 2016	1461748312	0	1228	1228	1228
Wed Apr 27 11:11:48 2016	1461748308	3	1225	1228	1225
Wed Apr 27 11:12:00 2016	1461748320	0	1228	1228	1228
Wed Apr 27 11:11:51 2016	1461748311	0	1228	1228	1228
Wed Apr 27 11:11:59 2016	1461748319	0	1228	1228	1228
Wed Apr 27 11:11:52 2016	1461748312	0	1228	1228	1228
Wed Apr 27 11:11:51 2016	1461748311	0	1228	1228	1228
Wed Apr 27 11:12:00 2016	1461748320	0	1228	1228	1228
Wed Apr 27 11:11:51 2016	1461748311	0	1228	1228	1228
Wed Apr 27 11:11:51 2016	1461748311	0	1228	1228	1228
Wed Apr 27 11:11:51 2016	1461748311	0	1228	1228	1228
Wed Apr 27 11:11:53 2016	1461748313	0	1228	1228	1228
Wed Apr 27 11:11:53 2016	1461748313	0	1228	1228	1228
Wed Apr 27 11:11:52 2016	1461748312	0	1228	1228	1228
Wed Apr 27 11:11:52 2016	1461748312	0	1228	1228	1228
Wed Apr 27 11:11:59 2016	1461748319	0	1228	1228	1228
Wed Apr 27 11:11:59 2016	1461748319	0	1228	1228	1228
Wed Apr 27 11:11:59 2016	1461748319	0	1228	1228	1228
Wed Apr 27 11:11:53 2016	1461748313	0	1228	1228	1228
Wed Apr 27 11:11:50 2016	1461748310	0	1228	1228	1228
Wed Apr 27 11:11:51 2016	1461748311	0	1228	1228	1228
Wed Apr 27 11:12:00 2016	1461748320	0	1228	1228	1228
Wed Apr 27 11:12:00 2016	1461748320	0	1228	1228	1228
Wed Apr 27 11:11:52 2016	1461748312	0	1228	1228	1228
Wed Apr 27 11:11:52 2016	1461748312	0	1228	1228	1228
Wed Apr 27 11:11:53 2016	1461748313	0	1228	1228	1228
Wed Apr 27 11:11:51 2016	1461748311	0	1228	1228	1228
Wed Apr 27 11:11:53 2016	1461748313	0	1228	1228	1228
Wed Apr 27 11:11:52 2016	1461748312	0	1228	1228	1228
Wed Apr 27 11:12:00 2016	1461748320	0	1228	1228	1228
Wed Apr 27 11:12:00 2016	1461748320	0	1228	1228	1228
Wed Apr 27 11:12:00 2016	1461748320	0	1228	1228	1228
Wed Apr 27 11:12:08 2016	1461748328	0	1228	1229	1228
Wed Apr 27 11:12:00 2016	1461748320	0	1228	1229	1228
Wed Apr 27 11:12:00 2016	1461748320	0	1228	1229	1228
Wed Apr 27 11:11:53 2016	1461748313	0	1228	1229	1228
Wed Apr 27 11:11:51 2016	1461748311	0	1228	1229	1228
Wed Apr 27 11:11:52 2016	1461748312	0	1228	1229	1228
Wed Apr 27 11:11:59 2016	1461748319	0	1229	1229	1228
Wed Apr 27 11:11:52 2016	1461748312	0	1228	1229	1228
Wed Apr 27 11:11:52 2016	1461748312	0	1229	1229	1228
Wed Apr 27 11:11:51 2016	1461748311	0	1229	1229	1228
Wed Apr 27 11:11:52 2016	1461748312	0	1229	1229	1228
Wed Apr 27 11:11:49 2016	1461748309	0	1229	1229	1228
Wed Apr 27 11:11:52 2016	1461748312	0	1229	1229	1228
Wed Apr 27 11:12:08 2016	1461748328	0	1229	1229	1228
Wed Apr 27 11:11:51 2016	1461748311	0	1229	1229	1228
Wed Apr 27 11:11:53 2016	1461748313	0	1229	1229	1228
Wed Apr 27 11:11:52 2016	1461748312	0	1229	1229	1228
Wed Apr 27 11:12:00 2016	1461748320	0	1229	1229	1228
Wed Apr 27 11:11:53 2016	1461748313	0	1229	1229	1228
Wed Apr 27 11:11:59 2016	1461748319	0	1229	1229	1228
Wed Apr 27 11:11:51 2016	1461748311	0	1229	1229	1228
Wed Apr 27 11:12:08 2016	1461748328	0	1229	1229	1228
Wed Apr 27 11:12:00 2016	1461748320	0	1229	1229	1228
Wed Apr 27 11:12:08 2016	1461748328	0	1229	1229	1228
Wed Apr 27 11:11:52 2016	1461748312	0	1229	1229	1228
Wed Apr 27 11:11:53 2016	1461748313	0	1229	1229	1228
Wed Apr 27 11:12:00 2016	1461748320	0	1229	1229	1229
Wed Apr 27 11:11:51 2016	1461748311	0	1229	1229	1228
Wed Apr 27 11:11:51 2016	1461748311	0	1229	1229	1228
Wed Apr 27 11:11:52 2016	1461748312	0	1229	1229	1228
Wed Apr 27 11:12:00 2016	1461748320	0	1229	1229	1228
Wed Apr 27 11:12:00 2016	1461748320	0	1229	1229	1229
Wed Apr 27 11:11:53 2016	1461748313	0	1229	1229	1229
Wed Apr 27 11:11:51 2016	1461748311	0	1229	1229	1229
Wed Apr 27 11:11:52 2016	1461748312	0	1229	1229	1229
Wed Apr 27 11:12:00 2016	1461748320	0	1229	1229	1229
Wed Apr 27 11:11:53 2016	1461748313	0	1229	1229	1229
Wed Apr 27 11:12:08 2016	1461748328	0	1229	1229	1229
Wed Apr 27 11:12:04 2016	1461748324	0	1229	1229	1229
Wed Apr 27 11:11:52 2016	1461748312	0	1229	1229	1229
Wed Apr 27 11:12:00 2016	1461748320	0	1229	1229	1229
Wed Apr 27 11:11:50 2016	1461748310	0	1229	1229	1229
Wed Apr 27 11:12:00 2016	1461748320	0	1229	1229	1229
Wed Apr 27 11:11:51 2016	1461748311	0	1229	1229	1229
Wed Apr 27 11:11:51 2016	1461748311	0	1229	1229	1229
Wed Apr 27 11:11:53 2016	1461748313	0	1229	1229	1229
Wed Apr 27 11:12:08 2016	1461748328	0	1229	1229	1229
Wed Apr 27 11:11:52 2016	1461748312	0	1229	1229	1229
Wed Apr 27 11:11:52 2016	1461748312	0	1229	1229	1229
Wed Apr 27 11:12:08 2016	1461748328	0	1229	1229	1229
Wed Apr 27 11:11:59 2016	1461748319	0	1229	1229	1229
Wed Apr 27 11:11:52 2016	1461748312	0	1229	1229	1229
Wed Apr 27 11:11:52 2016	1461748312	0	1229	1229	1229
Wed Apr 27 11:12:00 2016	1461748320	0	1229	1229	1229
Wed Apr 27 11:11:53 2016	1461748313	0	1229	1229	1229
Wed Apr 27 11:11:52 2016	1461748312	0	1229	1229	1229
Wed Apr 27 11:11:52 2016	1461748312	0	1229	1229	1229
Wed Apr 27 11:12:08 2016	1461748328	0	1229	1229	1229
Wed Apr 27 11:12:08 2016	1461748328	0	1229	1229	1229
Wed Apr 27 11:12:08 2016	1461748328	0	1229	1229	1229
Wed Apr 27 11:12:04 2016	1461748324	0	1229	1229	1229
Wed Apr 27 11:11:51 2016	1461748311	0	1229	1229	1229
Wed Apr 27 11:11:51 2016	1461748311	0	1229	1229	1229
Wed Apr 27 11:12:08 2016	1461748328	0	1229	1229	1229
Wed Apr 27 11:11:50 2016	1461748310	0	1229	1229	1229
Wed Apr 27 11:11:54 2016	1461748314	0	1229	1229	1229
Wed Apr 27 11:11:52 2016	1461748312	0	1229	1229	1229
Wed Apr 27 11:11:59 2016	1461748319	0	1229	1229	1229
Wed Apr 27 11:11:52 2016	1461748312	0	1229	1229	1229
Wed Apr 27 11:11:51 2016	1461748311	0	1229	1229	1229
Wed Apr 27 11:11:52 2016	1461748312	0	1229	1229	1229
Wed Apr 27 11:11:51 2016	1461748311	0	1229	1230	1229
Wed Apr 27 11:12:08 2016	1461748328	0	1230	1230	1229
Wed Apr 27 11:12:00 2016	1461748320	0	1230	1230	1229
Wed Apr 27 11:11:54 2016	1461748314	0	1230	1230	1229
Wed Apr 27 11:11:59 2016	1461748319	0	1230	1230	1229
Wed Apr 27 11:12:00 2016	1461748320	0	1230	1230	1229
Wed Apr 27 11:12:00 2016	1461748320	0	1230	1230	1229
Wed Apr 27 11:11:51 2016	1461748311	0	1230	1230	1229
Wed Apr 27 11:12:00 2016	1461748320	0	1230	1230	1229
Wed Apr 27 11:11:53 2016	1461748313	0	1230	1230	1229
Wed Apr 27 11:11:54 2016	1461748314	0	1230	1230	1229
Wed Apr 27 11:11:51 2016	1461748311	0	1230	1230	1229
Wed Apr 27 11:11:51 2016	1461748311	0	1230	1230	1229
Wed Apr 27 11:11:53 2016	1461748313	0	1230	1230	1229
Wed Apr 27 11:11:51 2016	1461748311	0	1230	1230	1229
