starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:40:02 2016	1461681602	3	135	138	135
Tue Apr 26 16:40:02 2016	1461681602	3	137	141	137
Tue Apr 26 16:40:02 2016	1461681602	3	140	143	140
Tue Apr 26 16:40:02 2016	1461681602	3	143	146	143
Tue Apr 26 16:40:02 2016	1461681602	3	145	148	145
Tue Apr 26 16:40:02 2016	1461681602	3	149	152	149
Tue Apr 26 16:40:02 2016	1461681602	3	152	156	152
Tue Apr 26 16:40:02 2016	1461681602	3	156	159	156
Tue Apr 26 16:40:02 2016	1461681602	3	158	162	158
Tue Apr 26 16:40:02 2016	1461681602	3	161	164	161
Tue Apr 26 16:40:02 2016	1461681602	3	164	167	163
Tue Apr 26 16:40:02 2016	1461681602	3	166	169	166
Tue Apr 26 16:40:02 2016	1461681602	3	169	172	169
Tue Apr 26 16:40:02 2016	1461681602	3	171	174	171
Tue Apr 26 16:40:02 2016	1461681602	3	174	177	174
Tue Apr 26 16:40:02 2016	1461681602	3	177	180	177
Tue Apr 26 16:40:02 2016	1461681602	3	179	182	179
Tue Apr 26 16:40:02 2016	1461681602	3	182	185	182
Tue Apr 26 16:40:02 2016	1461681602	3	184	187	184
Tue Apr 26 16:40:02 2016	1461681602	3	188	190	188
Tue Apr 26 16:40:02 2016	1461681602	3	191	194	191
Tue Apr 26 16:40:02 2016	1461681602	3	194	197	194
Tue Apr 26 16:40:02 2016	1461681602	3	198	200	198
Tue Apr 26 16:40:02 2016	1461681602	3	200	203	200
Tue Apr 26 16:40:02 2016	1461681602	3	203	205	203
Tue Apr 26 16:40:02 2016	1461681602	3	205	208	205
Tue Apr 26 16:40:02 2016	1461681602	3	208	210	208
Tue Apr 26 16:40:02 2016	1461681602	3	210	213	210
Tue Apr 26 16:40:02 2016	1461681602	3	213	215	213
Tue Apr 26 16:40:02 2016	1461681602	3	215	218	215
Tue Apr 26 16:40:02 2016	1461681602	3	218	221	218
Tue Apr 26 16:40:02 2016	1461681602	3	221	223	221
Tue Apr 26 16:40:02 2016	1461681602	3	223	226	223
Tue Apr 26 16:40:02 2016	1461681602	3	227	229	227
Tue Apr 26 16:40:02 2016	1461681602	2	230	233	230
Tue Apr 26 16:40:02 2016	1461681602	2	234	236	234
Tue Apr 26 16:40:02 2016	1461681602	2	236	239	236
Tue Apr 26 16:40:02 2016	1461681602	2	239	241	239
Tue Apr 26 16:40:02 2016	1461681602	2	242	244	242
Tue Apr 26 16:40:02 2016	1461681602	2	244	247	244
Tue Apr 26 16:40:02 2016	1461681602	2	247	249	247
Tue Apr 26 16:40:02 2016	1461681602	2	250	252	250
Tue Apr 26 16:40:02 2016	1461681602	2	252	254	252
Tue Apr 26 16:40:02 2016	1461681602	2	255	257	255
Tue Apr 26 16:40:02 2016	1461681602	2	257	259	257
Tue Apr 26 16:41:20 2016	1461681680	0	261	261	261
Tue Apr 26 16:40:27 2016	1461681627	0	262	262	262
Tue Apr 26 16:41:33 2016	1461681693	0	262	262	262
Tue Apr 26 16:40:02 2016	1461681602	2	260	262	260
Tue Apr 26 16:42:15 2016	1461681735	0	262	262	262
Tue Apr 26 16:40:32 2016	1461681632	0	262	262	262
Tue Apr 26 16:41:26 2016	1461681686	0	262	262	262
Tue Apr 26 16:40:20 2016	1461681620	0	262	262	262
Tue Apr 26 16:41:26 2016	1461681686	0	262	262	262
Tue Apr 26 16:40:33 2016	1461681633	0	262	262	262
Tue Apr 26 16:41:16 2016	1461681676	0	262	262	262
Tue Apr 26 16:41:16 2016	1461681676	0	262	262	262
Tue Apr 26 16:42:15 2016	1461681735	0	262	262	262
Tue Apr 26 16:41:32 2016	1461681692	0	262	262	262
Tue Apr 26 16:42:14 2016	1461681734	0	262	262	262
Tue Apr 26 16:40:32 2016	1461681632	0	262	262	262
Tue Apr 26 16:41:33 2016	1461681693	0	262	262	262
Tue Apr 26 16:41:19 2016	1461681679	0	262	262	262
Tue Apr 26 16:41:10 2016	1461681670	0	262	262	262
Tue Apr 26 16:40:33 2016	1461681633	0	262	262	262
Tue Apr 26 16:40:33 2016	1461681633	0	262	262	262
Tue Apr 26 16:40:21 2016	1461681621	0	262	262	262
Tue Apr 26 16:41:10 2016	1461681670	0	262	262	262
Tue Apr 26 16:42:15 2016	1461681735	0	262	262	262
Tue Apr 26 16:41:33 2016	1461681693	0	262	262	262
Tue Apr 26 16:41:10 2016	1461681670	0	262	262	262
Tue Apr 26 16:41:16 2016	1461681676	0	262	262	262
Tue Apr 26 16:41:20 2016	1461681680	0	262	262	262
Tue Apr 26 16:41:49 2016	1461681709	0	262	262	262
Tue Apr 26 16:41:14 2016	1461681674	0	262	262	262
Tue Apr 26 16:41:22 2016	1461681682	0	262	262	262
Tue Apr 26 16:41:34 2016	1461681694	0	262	262	262
Tue Apr 26 16:42:09 2016	1461681729	0	262	262	262
Tue Apr 26 16:41:19 2016	1461681679	0	262	262	262
Tue Apr 26 16:41:14 2016	1461681674	0	262	262	262
Tue Apr 26 16:42:15 2016	1461681735	0	262	262	262
Tue Apr 26 16:40:19 2016	1461681619	0	262	262	262
Tue Apr 26 16:41:20 2016	1461681680	0	262	262	262
Tue Apr 26 16:41:44 2016	1461681704	0	262	262	262
Tue Apr 26 16:42:14 2016	1461681734	0	262	262	262
Tue Apr 26 16:40:08 2016	1461681608	0	262	262	262
Tue Apr 26 16:42:07 2016	1461681727	0	262	262	262
Tue Apr 26 16:40:51 2016	1461681651	0	262	262	262
Tue Apr 26 16:41:14 2016	1461681674	0	262	262	262
Tue Apr 26 16:41:49 2016	1461681709	0	262	262	262
Tue Apr 26 16:41:52 2016	1461681712	0	262	262	262
Tue Apr 26 16:42:14 2016	1461681734	0	262	262	262
Tue Apr 26 16:41:20 2016	1461681680	0	262	262	262
Tue Apr 26 16:41:44 2016	1461681704	0	262	262	262
Tue Apr 26 16:40:19 2016	1461681619	0	262	262	262
Tue Apr 26 16:42:15 2016	1461681735	0	262	262	262
Tue Apr 26 16:40:08 2016	1461681608	0	262	262	262
Tue Apr 26 16:41:14 2016	1461681674	0	262	262	262
Tue Apr 26 16:41:44 2016	1461681704	0	262	262	262
Tue Apr 26 16:41:44 2016	1461681704	0	262	262	262
Tue Apr 26 16:41:57 2016	1461681717	0	262	262	262
Tue Apr 26 16:40:21 2016	1461681621	0	262	262	262
Tue Apr 26 16:41:34 2016	1461681694	0	262	262	262
Tue Apr 26 16:40:27 2016	1461681627	0	262	262	262
Tue Apr 26 16:41:57 2016	1461681717	0	262	262	262
Tue Apr 26 16:41:22 2016	1461681682	0	262	262	262
Tue Apr 26 16:40:27 2016	1461681627	0	262	262	262
Tue Apr 26 16:40:38 2016	1461681638	0	262	262	262
Tue Apr 26 16:42:07 2016	1461681727	0	262	262	262
Tue Apr 26 16:41:22 2016	1461681682	0	262	262	262
Tue Apr 26 16:40:08 2016	1461681608	0	262	262	262
Tue Apr 26 16:42:07 2016	1461681727	0	262	262	262
Tue Apr 26 16:41:52 2016	1461681712	0	262	262	262
Tue Apr 26 16:40:33 2016	1461681633	0	262	262	262
Tue Apr 26 16:42:13 2016	1461681733	0	262	262	262
Tue Apr 26 16:41:57 2016	1461681717	0	262	262	262
Tue Apr 26 16:40:33 2016	1461681633	0	262	262	262
Tue Apr 26 16:40:40 2016	1461681640	0	262	262	262
Tue Apr 26 16:41:34 2016	1461681694	0	262	262	262
Tue Apr 26 16:41:27 2016	1461681687	0	262	262	262
Tue Apr 26 16:40:33 2016	1461681633	0	262	262	262
Tue Apr 26 16:41:44 2016	1461681704	0	262	262	262
Tue Apr 26 16:40:32 2016	1461681632	0	262	262	262
Tue Apr 26 16:40:40 2016	1461681640	0	262	262	262
Tue Apr 26 16:41:57 2016	1461681717	0	262	262	262
Tue Apr 26 16:40:26 2016	1461681626	0	262	262	262
Tue Apr 26 16:41:21 2016	1461681681	0	262	262	262
Tue Apr 26 16:41:52 2016	1461681712	0	262	262	262
Tue Apr 26 16:40:40 2016	1461681640	0	262	262	262
Tue Apr 26 16:40:33 2016	1461681633	0	262	262	262
Tue Apr 26 16:41:34 2016	1461681694	0	262	262	262
Tue Apr 26 16:42:14 2016	1461681734	0	262	262	262
Tue Apr 26 16:40:32 2016	1461681632	0	262	262	262
Tue Apr 26 16:41:52 2016	1461681712	0	262	262	262
Tue Apr 26 16:40:32 2016	1461681632	0	262	262	262
Tue Apr 26 16:40:27 2016	1461681627	0	262	262	262
Tue Apr 26 16:42:08 2016	1461681728	0	262	262	262
Tue Apr 26 16:41:51 2016	1461681711	0	262	262	262
Tue Apr 26 16:41:51 2016	1461681711	0	262	262	262
Tue Apr 26 16:40:14 2016	1461681614	0	262	262	262
Tue Apr 26 16:41:57 2016	1461681717	0	262	262	262
Tue Apr 26 16:42:13 2016	1461681733	0	262	262	262
Tue Apr 26 16:40:39 2016	1461681639	0	262	262	262
Tue Apr 26 16:42:07 2016	1461681727	0	262	262	262
Tue Apr 26 16:41:43 2016	1461681703	0	262	262	262
Tue Apr 26 16:40:14 2016	1461681614	0	262	262	262
Tue Apr 26 16:40:50 2016	1461681650	0	262	262	262
Tue Apr 26 16:42:14 2016	1461681734	0	262	262	262
Tue Apr 26 16:40:38 2016	1461681638	0	262	262	262
Tue Apr 26 16:41:52 2016	1461681712	0	262	262	262
Tue Apr 26 16:41:57 2016	1461681717	0	262	262	262
Tue Apr 26 16:40:27 2016	1461681627	0	262	262	262
Tue Apr 26 16:42:13 2016	1461681733	0	262	262	262
Tue Apr 26 16:40:38 2016	1461681638	0	262	262	262
Tue Apr 26 16:40:27 2016	1461681627	0	262	262	262
Tue Apr 26 16:41:51 2016	1461681711	0	262	262	262
Tue Apr 26 16:42:14 2016	1461681734	0	262	262	262
Tue Apr 26 16:41:49 2016	1461681709	0	262	262	262
Tue Apr 26 16:41:21 2016	1461681681	0	262	262	262
Tue Apr 26 16:42:16 2016	1461681736	0	262	262	262
Tue Apr 26 16:40:27 2016	1461681627	0	262	262	262
Tue Apr 26 16:40:39 2016	1461681639	0	262	262	262
Tue Apr 26 16:41:09 2016	1461681669	0	262	262	262
Tue Apr 26 16:41:56 2016	1461681716	0	262	262	262
Tue Apr 26 16:40:09 2016	1461681609	0	262	262	262
Tue Apr 26 16:40:50 2016	1461681650	0	262	262	262
Tue Apr 26 16:40:14 2016	1461681614	0	262	262	262
Tue Apr 26 16:41:57 2016	1461681717	0	262	262	262
Tue Apr 26 16:40:45 2016	1461681645	0	262	262	262
Tue Apr 26 16:40:44 2016	1461681644	0	262	262	262
Tue Apr 26 16:42:08 2016	1461681728	0	262	262	262
Tue Apr 26 16:40:27 2016	1461681627	0	262	262	262
Tue Apr 26 16:41:43 2016	1461681703	0	262	262	262
Tue Apr 26 16:41:39 2016	1461681699	0	262	262	262
Tue Apr 26 16:42:08 2016	1461681728	0	262	262	262
Tue Apr 26 16:41:49 2016	1461681709	0	262	262	262
Tue Apr 26 16:40:50 2016	1461681650	0	262	262	262
Tue Apr 26 16:41:27 2016	1461681687	0	262	262	262
Tue Apr 26 16:41:27 2016	1461681687	0	262	262	262
Tue Apr 26 16:41:08 2016	1461681668	0	262	262	262
Tue Apr 26 16:41:04 2016	1461681664	0	262	262	262
Tue Apr 26 16:41:27 2016	1461681687	0	262	262	262
Tue Apr 26 16:40:52 2016	1461681652	0	262	262	262
Tue Apr 26 16:41:04 2016	1461681664	0	262	262	262
Tue Apr 26 16:41:08 2016	1461681668	0	262	262	262
Tue Apr 26 16:41:32 2016	1461681692	0	262	262	262
Tue Apr 26 16:40:22 2016	1461681622	0	262	262	262
Tue Apr 26 16:40:39 2016	1461681639	0	262	262	262
Tue Apr 26 16:41:20 2016	1461681680	0	262	262	262
Tue Apr 26 16:41:08 2016	1461681668	0	262	262	262
Tue Apr 26 16:41:30 2016	1461681690	0	262	262	262
Tue Apr 26 16:41:20 2016	1461681680	0	262	262	262
Tue Apr 26 16:41:19 2016	1461681679	0	262	262	262
Tue Apr 26 16:40:09 2016	1461681609	0	262	262	262
Tue Apr 26 16:42:15 2016	1461681735	0	262	262	262
Tue Apr 26 16:41:20 2016	1461681680	0	262	262	262
Tue Apr 26 16:41:56 2016	1461681716	0	262	262	262
Tue Apr 26 16:41:09 2016	1461681669	0	262	262	262
Tue Apr 26 16:41:03 2016	1461681663	0	262	262	262
Tue Apr 26 16:42:01 2016	1461681721	0	262	262	262
Tue Apr 26 16:41:04 2016	1461681664	0	262	262	262
Tue Apr 26 16:40:33 2016	1461681633	0	262	262	262
Tue Apr 26 16:41:04 2016	1461681664	0	262	262	262
Tue Apr 26 16:40:44 2016	1461681644	0	262	262	262
Tue Apr 26 16:42:01 2016	1461681721	0	262	262	262
Tue Apr 26 16:42:03 2016	1461681723	0	262	262	262
Tue Apr 26 16:41:26 2016	1461681686	0	262	262	262
Tue Apr 26 16:41:30 2016	1461681690	0	262	262	262
Tue Apr 26 16:42:01 2016	1461681721	0	262	262	262
Tue Apr 26 16:42:01 2016	1461681721	0	262	262	262
Tue Apr 26 16:42:03 2016	1461681723	0	262	262	262
Tue Apr 26 16:41:27 2016	1461681687	0	262	262	262
Tue Apr 26 16:40:58 2016	1461681658	0	262	262	262
Tue Apr 26 16:42:14 2016	1461681734	0	262	262	262
Tue Apr 26 16:41:08 2016	1461681668	0	262	262	262
Tue Apr 26 16:40:52 2016	1461681652	0	262	262	262
Tue Apr 26 16:40:20 2016	1461681620	0	262	262	262
Tue Apr 26 16:40:34 2016	1461681634	0	262	262	262
Tue Apr 26 16:41:26 2016	1461681686	0	262	262	262
Tue Apr 26 16:40:09 2016	1461681609	0	262	262	262
Tue Apr 26 16:41:03 2016	1461681663	0	262	262	262
Tue Apr 26 16:40:58 2016	1461681658	0	262	262	262
Tue Apr 26 16:41:55 2016	1461681715	0	262	262	262
Tue Apr 26 16:40:08 2016	1461681608	0	262	262	262
Tue Apr 26 16:40:07 2016	1461681607	0	262	262	262
Tue Apr 26 16:41:55 2016	1461681715	0	262	262	262
Tue Apr 26 16:41:56 2016	1461681716	0	262	262	262
Tue Apr 26 16:42:01 2016	1461681721	0	262	262	262
Tue Apr 26 16:42:08 2016	1461681728	0	262	262	262
Tue Apr 26 16:40:32 2016	1461681632	0	262	262	262
Tue Apr 26 16:41:19 2016	1461681679	0	262	262	262
Tue Apr 26 16:40:22 2016	1461681622	0	262	262	262
Tue Apr 26 16:40:46 2016	1461681646	0	262	262	262
Tue Apr 26 16:41:39 2016	1461681699	0	263	263	262
Tue Apr 26 16:42:14 2016	1461681734	0	263	263	262
Tue Apr 26 16:41:08 2016	1461681668	0	263	263	262
Tue Apr 26 16:41:09 2016	1461681669	0	263	263	262
Tue Apr 26 16:40:08 2016	1461681608	0	263	263	262
Tue Apr 26 16:41:43 2016	1461681703	0	263	263	262
Tue Apr 26 16:42:09 2016	1461681729	0	263	263	262
Tue Apr 26 16:41:56 2016	1461681716	0	263	263	262
Tue Apr 26 16:41:50 2016	1461681710	0	263	263	262
Tue Apr 26 16:41:26 2016	1461681686	0	263	263	262
Tue Apr 26 16:41:03 2016	1461681663	0	263	263	262
Tue Apr 26 16:40:08 2016	1461681608	0	263	263	262
Tue Apr 26 16:42:00 2016	1461681720	0	263	263	262
Tue Apr 26 16:42:08 2016	1461681728	0	263	263	262
Tue Apr 26 16:40:33 2016	1461681633	0	263	263	262
Tue Apr 26 16:42:14 2016	1461681734	0	263	263	262
Tue Apr 26 16:40:32 2016	1461681632	0	263	263	262
Tue Apr 26 16:40:46 2016	1461681646	0	263	263	262
Tue Apr 26 16:41:02 2016	1461681662	0	263	263	262
Tue Apr 26 16:41:19 2016	1461681679	0	263	263	262
Tue Apr 26 16:40:33 2016	1461681633	0	263	263	262
Tue Apr 26 16:41:50 2016	1461681710	0	263	263	262
Tue Apr 26 16:41:50 2016	1461681710	0	263	263	262
Tue Apr 26 16:40:34 2016	1461681634	0	263	263	263
Tue Apr 26 16:40:52 2016	1461681652	0	263	263	262
Tue Apr 26 16:41:16 2016	1461681676	0	263	263	262
Tue Apr 26 16:41:02 2016	1461681662	0	263	263	263
Tue Apr 26 16:40:46 2016	1461681646	0	263	263	263
Tue Apr 26 16:41:19 2016	1461681679	0	263	263	262
Tue Apr 26 16:41:40 2016	1461681700	0	263	263	263
Tue Apr 26 16:41:03 2016	1461681663	0	263	263	263
Tue Apr 26 16:41:03 2016	1461681663	0	263	263	263
Tue Apr 26 16:41:33 2016	1461681693	0	263	263	263
Tue Apr 26 16:41:20 2016	1461681680	0	263	263	263
Tue Apr 26 16:41:26 2016	1461681686	0	263	263	263
Tue Apr 26 16:41:33 2016	1461681693	0	263	263	263
Tue Apr 26 16:40:20 2016	1461681620	0	263	263	263
Tue Apr 26 16:41:20 2016	1461681680	0	263	263	263
Tue Apr 26 16:41:50 2016	1461681710	0	263	263	263
Tue Apr 26 16:41:31 2016	1461681691	0	263	263	263
Tue Apr 26 16:41:26 2016	1461681686	0	263	263	263
Tue Apr 26 16:41:40 2016	1461681700	0	263	263	263
Tue Apr 26 16:41:33 2016	1461681693	0	263	263	262
Tue Apr 26 16:40:07 2016	1461681607	0	263	263	263
Tue Apr 26 16:42:00 2016	1461681720	0	263	263	263
Tue Apr 26 16:41:33 2016	1461681693	0	263	263	263
Tue Apr 26 16:41:50 2016	1461681710	0	263	263	263
Tue Apr 26 16:41:16 2016	1461681676	0	263	263	262
Tue Apr 26 16:41:27 2016	1461681687	0	263	263	263
Tue Apr 26 16:41:40 2016	1461681700	0	263	263	263
Tue Apr 26 16:40:34 2016	1461681634	0	263	263	263
Tue Apr 26 16:41:16 2016	1461681676	0	263	263	263
Tue Apr 26 16:40:21 2016	1461681621	0	263	263	263
Tue Apr 26 16:40:32 2016	1461681632	0	263	263	263
Tue Apr 26 16:40:28 2016	1461681628	0	263	263	263
Tue Apr 26 16:40:07 2016	1461681607	0	263	263	263
Tue Apr 26 16:41:28 2016	1461681688	0	263	263	263
Tue Apr 26 16:42:13 2016	1461681733	0	263	263	263
Tue Apr 26 16:40:33 2016	1461681633	0	263	263	263
Tue Apr 26 16:42:15 2016	1461681735	0	263	263	263
Tue Apr 26 16:41:02 2016	1461681662	0	263	263	263
Tue Apr 26 16:41:10 2016	1461681670	0	263	263	263
Tue Apr 26 16:42:01 2016	1461681721	0	263	263	263
Tue Apr 26 16:41:31 2016	1461681691	0	263	263	263
Tue Apr 26 16:42:01 2016	1461681721	0	263	263	263
Tue Apr 26 16:40:15 2016	1461681615	0	263	263	263
Tue Apr 26 16:40:19 2016	1461681619	0	263	263	263
Tue Apr 26 16:41:10 2016	1461681670	0	263	263	263
Tue Apr 26 16:41:33 2016	1461681693	0	263	263	263
Tue Apr 26 16:40:28 2016	1461681628	0	263	263	263
Tue Apr 26 16:42:06 2016	1461681726	0	263	263	263
Tue Apr 26 16:42:07 2016	1461681727	0	263	263	263
Tue Apr 26 16:41:40 2016	1461681700	0	263	263	263
Tue Apr 26 16:41:10 2016	1461681670	0	263	263	263
Tue Apr 26 16:41:10 2016	1461681670	0	263	263	263
Tue Apr 26 16:40:19 2016	1461681619	0	263	263	263
Tue Apr 26 16:40:21 2016	1461681621	0	263	263	263
Tue Apr 26 16:40:28 2016	1461681628	0	263	263	263
Tue Apr 26 16:42:13 2016	1461681733	0	263	263	263
Tue Apr 26 16:40:20 2016	1461681620	0	263	263	263
Tue Apr 26 16:41:01 2016	1461681661	0	263	263	263
Tue Apr 26 16:41:27 2016	1461681687	0	263	263	263
Tue Apr 26 16:41:43 2016	1461681703	0	263	263	263
Tue Apr 26 16:41:56 2016	1461681716	0	263	263	263
Tue Apr 26 16:42:09 2016	1461681729	0	263	263	263
Tue Apr 26 16:40:08 2016	1461681608	0	263	263	263
Tue Apr 26 16:40:09 2016	1461681609	0	263	263	263
Tue Apr 26 16:41:33 2016	1461681693	0	263	263	263
Tue Apr 26 16:42:00 2016	1461681720	0	263	263	263
Tue Apr 26 16:40:21 2016	1461681621	0	263	263	263
Tue Apr 26 16:41:46 2016	1461681706	0	263	263	263
Tue Apr 26 16:41:14 2016	1461681674	0	263	263	263
Tue Apr 26 16:40:31 2016	1461681631	0	263	263	263
Tue Apr 26 16:42:09 2016	1461681729	0	263	263	263
Tue Apr 26 16:42:00 2016	1461681720	0	263	263	263
Tue Apr 26 16:40:45 2016	1461681645	0	263	263	263
Tue Apr 26 16:42:01 2016	1461681721	0	263	263	263
Tue Apr 26 16:41:43 2016	1461681703	0	263	263	263
Tue Apr 26 16:41:49 2016	1461681709	0	263	263	263
Tue Apr 26 16:41:42 2016	1461681702	0	263	263	263
Tue Apr 26 16:42:00 2016	1461681720	0	263	263	263
Tue Apr 26 16:40:50 2016	1461681650	0	263	263	263
Tue Apr 26 16:42:09 2016	1461681729	0	263	263	263
Tue Apr 26 16:41:31 2016	1461681691	0	263	263	263
Tue Apr 26 16:41:46 2016	1461681706	0	263	263	263
Tue Apr 26 16:40:34 2016	1461681634	0	263	263	263
Tue Apr 26 16:41:47 2016	1461681707	0	263	263	263
Tue Apr 26 16:42:01 2016	1461681721	0	263	263	263
Tue Apr 26 16:42:15 2016	1461681735	0	263	263	263
Tue Apr 26 16:40:55 2016	1461681655	0	263	263	263
Tue Apr 26 16:41:48 2016	1461681708	0	263	263	263
Tue Apr 26 16:40:27 2016	1461681627	0	263	263	263
Tue Apr 26 16:42:01 2016	1461681721	0	263	263	263
Tue Apr 26 16:41:48 2016	1461681708	0	263	263	263
Tue Apr 26 16:41:44 2016	1461681704	0	263	263	263
Tue Apr 26 16:42:16 2016	1461681736	0	263	263	263
Tue Apr 26 16:41:34 2016	1461681694	0	263	263	263
Tue Apr 26 16:41:43 2016	1461681703	0	263	263	263
Tue Apr 26 16:41:26 2016	1461681686	0	263	263	263
Tue Apr 26 16:41:46 2016	1461681706	0	263	263	263
Tue Apr 26 16:41:01 2016	1461681661	0	263	263	263
Tue Apr 26 16:40:15 2016	1461681615	0	263	263	263
Tue Apr 26 16:40:51 2016	1461681651	0	263	263	263
Tue Apr 26 16:40:06 2016	1461681606	0	263	263	263
Tue Apr 26 16:42:04 2016	1461681724	0	263	263	263
Tue Apr 26 16:42:01 2016	1461681721	0	263	263	263
Tue Apr 26 16:41:27 2016	1461681687	0	263	263	263
Tue Apr 26 16:42:01 2016	1461681721	0	263	263	263
Tue Apr 26 16:41:47 2016	1461681707	0	263	263	263
Tue Apr 26 16:42:01 2016	1461681721	0	263	263	263
Tue Apr 26 16:41:43 2016	1461681703	0	263	263	263
Tue Apr 26 16:41:03 2016	1461681663	0	263	263	263
Tue Apr 26 16:41:49 2016	1461681709	0	263	263	263
Tue Apr 26 16:41:48 2016	1461681708	0	263	263	263
Tue Apr 26 16:40:21 2016	1461681621	0	263	263	263
Tue Apr 26 16:41:18 2016	1461681678	0	263	263	263
Tue Apr 26 16:40:14 2016	1461681614	0	263	263	263
Tue Apr 26 16:41:34 2016	1461681694	0	263	263	263
Tue Apr 26 16:40:51 2016	1461681651	0	263	263	263
Tue Apr 26 16:41:14 2016	1461681674	0	263	263	263
Tue Apr 26 16:40:31 2016	1461681631	0	263	263	263
Tue Apr 26 16:40:39 2016	1461681639	0	263	263	263
Tue Apr 26 16:41:47 2016	1461681707	0	263	263	263
Tue Apr 26 16:40:57 2016	1461681657	0	263	263	263
Tue Apr 26 16:40:27 2016	1461681627	0	263	263	263
Tue Apr 26 16:42:07 2016	1461681727	0	263	263	263
Tue Apr 26 16:41:19 2016	1461681679	0	263	263	263
Tue Apr 26 16:40:20 2016	1461681620	0	263	263	263
Tue Apr 26 16:40:40 2016	1461681640	0	263	263	263
Tue Apr 26 16:40:27 2016	1461681627	0	263	263	263
Tue Apr 26 16:42:15 2016	1461681735	0	263	263	263
Tue Apr 26 16:41:44 2016	1461681704	0	263	263	263
Tue Apr 26 16:42:10 2016	1461681730	0	263	263	263
Tue Apr 26 16:40:27 2016	1461681627	0	263	263	263
Tue Apr 26 16:40:55 2016	1461681655	0	263	263	263
Tue Apr 26 16:40:14 2016	1461681614	0	263	263	263
Tue Apr 26 16:41:44 2016	1461681704	0	263	263	263
Tue Apr 26 16:41:21 2016	1461681681	0	263	263	263
Tue Apr 26 16:41:58 2016	1461681718	0	263	263	263
Tue Apr 26 16:40:08 2016	1461681608	0	263	263	263
Tue Apr 26 16:41:52 2016	1461681712	0	263	263	263
Tue Apr 26 16:42:15 2016	1461681735	0	263	263	263
Tue Apr 26 16:40:27 2016	1461681627	0	263	263	263
Tue Apr 26 16:42:08 2016	1461681728	0	263	263	263
Tue Apr 26 16:40:37 2016	1461681637	0	263	263	263
Tue Apr 26 16:41:33 2016	1461681693	0	263	263	263
Tue Apr 26 16:41:16 2016	1461681676	0	263	263	263
Tue Apr 26 16:40:08 2016	1461681608	0	263	263	263
Tue Apr 26 16:41:32 2016	1461681692	0	263	263	263
Tue Apr 26 16:41:14 2016	1461681674	0	263	263	263
Tue Apr 26 16:41:56 2016	1461681716	0	263	263	263
Tue Apr 26 16:41:56 2016	1461681716	0	263	263	263
Tue Apr 26 16:41:44 2016	1461681704	0	263	263	263
Tue Apr 26 16:41:19 2016	1461681679	0	263	263	263
