starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:53:36 2016	1461750816	0	444	444	444
Wed Apr 27 11:53:35 2016	1461750815	0	444	444	444
Wed Apr 27 11:53:33 2016	1461750813	0	444	444	444
Wed Apr 27 11:53:33 2016	1461750813	0	444	444	444
Wed Apr 27 11:53:30 2016	1461750810	0	444	444	444
Wed Apr 27 11:53:34 2016	1461750814	0	444	444	444
Wed Apr 27 11:53:33 2016	1461750813	0	444	444	444
Wed Apr 27 11:53:31 2016	1461750811	0	444	444	444
Wed Apr 27 11:53:33 2016	1461750813	0	444	444	444
Wed Apr 27 11:53:31 2016	1461750811	0	444	444	444
Wed Apr 27 11:53:35 2016	1461750815	0	444	444	444
Wed Apr 27 11:53:31 2016	1461750811	0	444	444	444
Wed Apr 27 11:53:36 2016	1461750816	0	444	444	444
Wed Apr 27 11:53:36 2016	1461750816	0	444	444	444
Wed Apr 27 11:53:34 2016	1461750814	0	444	444	444
Wed Apr 27 11:53:33 2016	1461750813	0	444	444	444
Wed Apr 27 11:53:35 2016	1461750815	0	444	444	444
Wed Apr 27 11:53:32 2016	1461750812	0	444	444	444
Wed Apr 27 11:53:36 2016	1461750816	0	444	444	444
Wed Apr 27 11:53:36 2016	1461750816	0	444	444	444
Wed Apr 27 11:53:34 2016	1461750814	0	444	444	444
Wed Apr 27 11:53:36 2016	1461750816	0	444	444	444
Wed Apr 27 11:53:32 2016	1461750812	0	444	444	444
Wed Apr 27 11:53:36 2016	1461750816	0	444	444	444
Wed Apr 27 11:53:31 2016	1461750811	0	444	444	444
Wed Apr 27 11:53:34 2016	1461750814	0	444	444	444
Wed Apr 27 11:53:36 2016	1461750816	0	444	444	444
Wed Apr 27 11:53:32 2016	1461750812	0	444	444	444
Wed Apr 27 11:53:32 2016	1461750812	0	444	444	444
Wed Apr 27 11:53:33 2016	1461750813	0	444	444	444
Wed Apr 27 11:53:29 2016	1461750809	0	444	444	444
Wed Apr 27 11:53:34 2016	1461750814	0	444	444	444
Wed Apr 27 11:53:35 2016	1461750815	0	444	444	444
Wed Apr 27 11:53:32 2016	1461750812	0	444	444	444
Wed Apr 27 11:53:34 2016	1461750814	0	444	444	444
Wed Apr 27 11:53:33 2016	1461750813	0	444	444	444
Wed Apr 27 11:53:32 2016	1461750812	0	444	444	444
Wed Apr 27 11:53:35 2016	1461750815	0	444	444	444
Wed Apr 27 11:53:32 2016	1461750812	0	444	444	444
Wed Apr 27 11:53:36 2016	1461750816	0	444	444	444
Wed Apr 27 11:53:32 2016	1461750812	0	444	444	444
Wed Apr 27 11:53:31 2016	1461750811	0	444	444	444
Wed Apr 27 11:53:33 2016	1461750813	0	444	444	444
Wed Apr 27 11:53:32 2016	1461750812	0	444	444	444
Wed Apr 27 11:53:30 2016	1461750810	0	444	444	444
Wed Apr 27 11:53:29 2016	1461750809	0	445	445	444
Wed Apr 27 11:53:33 2016	1461750813	0	445	445	445
Wed Apr 27 11:53:36 2016	1461750816	0	445	445	445
Wed Apr 27 11:53:32 2016	1461750812	0	445	445	444
Wed Apr 27 11:53:32 2016	1461750812	0	445	445	445
Wed Apr 27 11:53:33 2016	1461750813	0	445	445	445
Wed Apr 27 11:53:31 2016	1461750811	0	445	445	445
Wed Apr 27 11:53:33 2016	1461750813	0	445	445	445
Wed Apr 27 11:53:36 2016	1461750816	0	445	445	445
Wed Apr 27 11:53:32 2016	1461750812	0	445	445	445
Wed Apr 27 11:53:36 2016	1461750816	0	445	445	445
Wed Apr 27 11:53:30 2016	1461750810	0	445	445	445
Wed Apr 27 11:53:31 2016	1461750811	0	445	445	445
Wed Apr 27 11:53:33 2016	1461750813	0	445	445	445
Wed Apr 27 11:53:32 2016	1461750812	0	445	445	445
Wed Apr 27 11:53:29 2016	1461750809	0	445	445	445
Wed Apr 27 11:53:29 2016	1461750809	0	445	445	445
Wed Apr 27 11:53:30 2016	1461750810	0	445	445	445
Wed Apr 27 11:53:30 2016	1461750810	0	445	445	445
Wed Apr 27 11:53:33 2016	1461750813	0	445	445	445
Wed Apr 27 11:53:30 2016	1461750810	0	445	445	445
Wed Apr 27 11:53:30 2016	1461750810	0	445	445	445
Wed Apr 27 11:53:32 2016	1461750812	0	445	445	445
Wed Apr 27 11:53:32 2016	1461750812	0	445	445	445
Wed Apr 27 11:53:30 2016	1461750810	0	445	445	445
Wed Apr 27 11:53:35 2016	1461750815	0	445	445	445
Wed Apr 27 11:53:31 2016	1461750811	0	445	445	445
Wed Apr 27 11:53:33 2016	1461750813	0	445	445	445
Wed Apr 27 11:53:32 2016	1461750812	0	445	445	445
Wed Apr 27 11:53:33 2016	1461750813	0	445	445	445
Wed Apr 27 11:53:32 2016	1461750812	0	445	445	445
Wed Apr 27 11:53:30 2016	1461750810	0	445	445	445
Wed Apr 27 11:53:35 2016	1461750815	0	445	445	445
Wed Apr 27 11:53:33 2016	1461750813	0	445	445	445
Wed Apr 27 11:53:30 2016	1461750810	0	445	445	445
Wed Apr 27 11:53:31 2016	1461750811	0	445	445	445
Wed Apr 27 11:53:36 2016	1461750816	0	445	445	445
Wed Apr 27 11:53:36 2016	1461750816	0	445	445	445
Wed Apr 27 11:53:36 2016	1461750816	0	445	445	445
Wed Apr 27 11:53:31 2016	1461750811	0	445	445	445
Wed Apr 27 11:53:36 2016	1461750816	0	445	445	445
Wed Apr 27 11:53:37 2016	1461750817	0	445	445	445
Wed Apr 27 11:53:36 2016	1461750816	0	445	445	445
Wed Apr 27 11:53:33 2016	1461750813	0	445	445	445
Wed Apr 27 11:53:31 2016	1461750811	0	445	445	445
Wed Apr 27 11:53:34 2016	1461750814	0	445	445	445
Wed Apr 27 11:53:35 2016	1461750815	0	445	445	445
Wed Apr 27 11:53:36 2016	1461750816	0	445	445	445
Wed Apr 27 11:53:35 2016	1461750815	0	445	445	445
Wed Apr 27 11:53:34 2016	1461750814	0	445	445	445
Wed Apr 27 11:53:32 2016	1461750812	0	445	445	445
Wed Apr 27 11:53:31 2016	1461750811	0	445	445	445
Wed Apr 27 11:53:34 2016	1461750814	0	445	445	445
Wed Apr 27 11:53:35 2016	1461750815	0	445	445	445
Wed Apr 27 11:53:36 2016	1461750816	0	445	445	445
Wed Apr 27 11:53:32 2016	1461750812	0	445	445	445
Wed Apr 27 11:53:32 2016	1461750812	0	445	445	445
Wed Apr 27 11:53:33 2016	1461750813	0	445	445	445
Wed Apr 27 11:53:32 2016	1461750812	0	445	445	445
Wed Apr 27 11:53:31 2016	1461750811	0	445	445	445
Wed Apr 27 11:53:36 2016	1461750816	0	445	445	445
Wed Apr 27 11:53:30 2016	1461750810	0	445	445	445
Wed Apr 27 11:53:31 2016	1461750811	0	445	445	445
Wed Apr 27 11:53:32 2016	1461750812	0	445	445	445
Wed Apr 27 11:53:30 2016	1461750810	0	445	445	445
Wed Apr 27 11:53:36 2016	1461750816	0	445	445	445
Wed Apr 27 11:53:32 2016	1461750812	0	445	445	445
Wed Apr 27 11:53:30 2016	1461750810	0	445	445	445
Wed Apr 27 11:53:36 2016	1461750816	0	445	445	445
Wed Apr 27 11:53:36 2016	1461750816	0	445	445	445
Wed Apr 27 11:53:34 2016	1461750814	0	445	445	445
Wed Apr 27 11:53:31 2016	1461750811	0	445	445	445
Wed Apr 27 11:53:35 2016	1461750815	0	445	445	445
Wed Apr 27 11:53:30 2016	1461750810	0	445	445	445
Wed Apr 27 11:53:33 2016	1461750813	0	445	445	445
Wed Apr 27 11:53:31 2016	1461750811	0	445	445	445
Wed Apr 27 11:53:32 2016	1461750812	0	445	445	445
Wed Apr 27 11:53:33 2016	1461750813	0	446	446	445
Wed Apr 27 11:53:33 2016	1461750813	0	446	446	445
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	445
Wed Apr 27 11:53:33 2016	1461750813	0	446	446	445
Wed Apr 27 11:53:31 2016	1461750811	0	446	446	445
Wed Apr 27 11:53:35 2016	1461750815	0	446	446	445
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	445
Wed Apr 27 11:53:31 2016	1461750811	0	446	446	445
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	446
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	445
Wed Apr 27 11:53:31 2016	1461750811	0	446	446	445
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	446
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	446
Wed Apr 27 11:53:30 2016	1461750810	0	446	446	446
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	445
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	445
Wed Apr 27 11:53:33 2016	1461750813	0	446	446	446
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	446
Wed Apr 27 11:53:36 2016	1461750816	0	446	446	446
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	446
Wed Apr 27 11:53:31 2016	1461750811	0	446	446	446
Wed Apr 27 11:53:33 2016	1461750813	0	446	446	446
Wed Apr 27 11:53:30 2016	1461750810	0	446	446	446
Wed Apr 27 11:53:29 2016	1461750809	0	446	446	446
Wed Apr 27 11:53:30 2016	1461750810	0	446	446	446
Wed Apr 27 11:53:35 2016	1461750815	0	446	446	446
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	446
Wed Apr 27 11:53:30 2016	1461750810	0	446	446	446
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	446
Wed Apr 27 11:53:35 2016	1461750815	0	446	446	446
Wed Apr 27 11:53:30 2016	1461750810	0	446	446	446
Wed Apr 27 11:53:33 2016	1461750813	0	446	446	446
Wed Apr 27 11:53:29 2016	1461750809	0	446	446	446
Wed Apr 27 11:53:33 2016	1461750813	0	446	446	446
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	446
Wed Apr 27 11:53:31 2016	1461750811	0	446	446	446
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	446
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	446
Wed Apr 27 11:53:36 2016	1461750816	0	446	446	446
Wed Apr 27 11:53:35 2016	1461750815	0	446	446	446
Wed Apr 27 11:53:35 2016	1461750815	0	446	446	446
Wed Apr 27 11:53:36 2016	1461750816	0	446	446	446
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	446
Wed Apr 27 11:53:33 2016	1461750813	0	446	446	446
Wed Apr 27 11:53:30 2016	1461750810	0	446	446	446
Wed Apr 27 11:53:33 2016	1461750813	0	446	446	446
Wed Apr 27 11:53:30 2016	1461750810	0	446	446	446
Wed Apr 27 11:53:36 2016	1461750816	0	446	446	446
Wed Apr 27 11:53:33 2016	1461750813	0	446	446	446
Wed Apr 27 11:53:33 2016	1461750813	0	446	446	446
Wed Apr 27 11:53:36 2016	1461750816	0	446	446	446
Wed Apr 27 11:53:33 2016	1461750813	0	446	446	446
Wed Apr 27 11:53:36 2016	1461750816	0	446	446	446
Wed Apr 27 11:53:30 2016	1461750810	0	446	446	446
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	446
Wed Apr 27 11:53:36 2016	1461750816	0	446	446	446
Wed Apr 27 11:53:34 2016	1461750814	0	446	446	446
Wed Apr 27 11:53:31 2016	1461750811	0	446	446	446
Wed Apr 27 11:53:36 2016	1461750816	0	446	446	446
Wed Apr 27 11:53:31 2016	1461750811	0	446	446	446
Wed Apr 27 11:53:36 2016	1461750816	0	446	446	446
Wed Apr 27 11:53:30 2016	1461750810	0	446	446	446
Wed Apr 27 11:53:33 2016	1461750813	0	446	446	446
Wed Apr 27 11:53:36 2016	1461750816	0	446	446	446
Wed Apr 27 11:53:30 2016	1461750810	0	446	446	446
Wed Apr 27 11:53:34 2016	1461750814	0	446	446	446
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	446
Wed Apr 27 11:53:29 2016	1461750809	0	446	446	446
Wed Apr 27 11:53:36 2016	1461750816	0	446	446	446
Wed Apr 27 11:53:35 2016	1461750815	0	446	446	446
Wed Apr 27 11:53:31 2016	1461750811	0	446	446	446
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	446
Wed Apr 27 11:53:34 2016	1461750814	0	446	446	446
Wed Apr 27 11:53:33 2016	1461750813	0	446	446	446
Wed Apr 27 11:53:34 2016	1461750814	0	446	446	446
Wed Apr 27 11:53:36 2016	1461750816	0	446	446	446
Wed Apr 27 11:53:31 2016	1461750811	0	446	446	446
Wed Apr 27 11:53:30 2016	1461750810	0	446	446	446
Wed Apr 27 11:53:33 2016	1461750813	0	446	446	446
Wed Apr 27 11:53:31 2016	1461750811	0	446	446	446
Wed Apr 27 11:53:28 2016	1461750808	3	443	446	443
Wed Apr 27 11:53:36 2016	1461750816	0	446	446	446
Wed Apr 27 11:53:36 2016	1461750816	0	446	446	446
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	446
Wed Apr 27 11:53:36 2016	1461750816	0	446	446	446
Wed Apr 27 11:53:33 2016	1461750813	0	446	446	446
Wed Apr 27 11:53:32 2016	1461750812	0	446	446	446
Wed Apr 27 11:53:35 2016	1461750815	0	446	446	446
Wed Apr 27 11:53:35 2016	1461750815	0	446	446	446
Wed Apr 27 11:53:34 2016	1461750814	0	446	446	446
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	446
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	446
Wed Apr 27 11:53:29 2016	1461750809	0	447	447	446
Wed Apr 27 11:53:33 2016	1461750813	0	447	447	446
Wed Apr 27 11:53:36 2016	1461750816	0	447	447	446
Wed Apr 27 11:53:35 2016	1461750815	0	447	447	446
Wed Apr 27 11:53:30 2016	1461750810	0	447	447	446
Wed Apr 27 11:53:33 2016	1461750813	0	447	447	447
Wed Apr 27 11:53:33 2016	1461750813	0	447	447	446
Wed Apr 27 11:53:32 2016	1461750812	0	447	447	447
Wed Apr 27 11:53:36 2016	1461750816	0	447	447	447
Wed Apr 27 11:53:33 2016	1461750813	0	447	447	447
Wed Apr 27 11:53:30 2016	1461750810	0	447	447	447
Wed Apr 27 11:53:37 2016	1461750817	0	447	447	447
Wed Apr 27 11:53:35 2016	1461750815	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:32 2016	1461750812	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:33 2016	1461750813	0	447	447	447
Wed Apr 27 11:53:32 2016	1461750812	0	447	447	447
Wed Apr 27 11:53:35 2016	1461750815	0	447	447	447
Wed Apr 27 11:53:32 2016	1461750812	0	447	447	447
Wed Apr 27 11:53:35 2016	1461750815	0	447	447	447
Wed Apr 27 11:53:30 2016	1461750810	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:36 2016	1461750816	0	447	447	447
Wed Apr 27 11:53:36 2016	1461750816	0	447	447	447
Wed Apr 27 11:53:35 2016	1461750815	0	447	447	447
Wed Apr 27 11:53:32 2016	1461750812	0	447	447	447
Wed Apr 27 11:53:29 2016	1461750809	0	447	447	447
Wed Apr 27 11:53:37 2016	1461750817	0	447	447	447
Wed Apr 27 11:53:33 2016	1461750813	0	447	447	447
Wed Apr 27 11:53:32 2016	1461750812	0	447	447	447
Wed Apr 27 11:53:29 2016	1461750809	0	447	447	447
Wed Apr 27 11:53:36 2016	1461750816	0	447	447	447
Wed Apr 27 11:53:36 2016	1461750816	0	447	447	447
Wed Apr 27 11:53:32 2016	1461750812	0	447	447	447
Wed Apr 27 11:53:33 2016	1461750813	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:35 2016	1461750815	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:36 2016	1461750816	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:29 2016	1461750809	0	447	447	447
Wed Apr 27 11:53:33 2016	1461750813	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:37 2016	1461750817	0	447	447	447
Wed Apr 27 11:53:32 2016	1461750812	0	447	447	447
Wed Apr 27 11:53:36 2016	1461750816	0	447	447	447
Wed Apr 27 11:53:30 2016	1461750810	0	447	447	447
Wed Apr 27 11:53:30 2016	1461750810	0	447	447	447
Wed Apr 27 11:53:30 2016	1461750810	0	447	447	447
Wed Apr 27 11:53:36 2016	1461750816	0	447	447	447
Wed Apr 27 11:53:30 2016	1461750810	0	447	447	447
Wed Apr 27 11:53:29 2016	1461750809	0	447	447	447
Wed Apr 27 11:53:36 2016	1461750816	0	447	447	447
Wed Apr 27 11:53:29 2016	1461750809	0	447	447	447
Wed Apr 27 11:53:30 2016	1461750810	0	447	447	447
Wed Apr 27 11:53:35 2016	1461750815	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:35 2016	1461750815	0	447	447	447
Wed Apr 27 11:53:36 2016	1461750816	0	447	447	447
Wed Apr 27 11:53:29 2016	1461750809	0	447	447	447
Wed Apr 27 11:53:29 2016	1461750809	0	447	447	447
Wed Apr 27 11:53:33 2016	1461750813	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:30 2016	1461750810	0	447	447	447
Wed Apr 27 11:53:30 2016	1461750810	0	447	447	447
Wed Apr 27 11:53:29 2016	1461750809	0	447	447	447
Wed Apr 27 11:53:32 2016	1461750812	0	447	447	447
Wed Apr 27 11:53:33 2016	1461750813	0	447	447	447
Wed Apr 27 11:53:34 2016	1461750814	0	447	447	447
Wed Apr 27 11:53:34 2016	1461750814	0	447	447	447
Wed Apr 27 11:53:29 2016	1461750809	0	447	447	447
Wed Apr 27 11:53:34 2016	1461750814	0	447	447	447
Wed Apr 27 11:53:33 2016	1461750813	0	447	447	447
Wed Apr 27 11:53:33 2016	1461750813	0	447	447	447
Wed Apr 27 11:53:34 2016	1461750814	0	447	447	447
Wed Apr 27 11:53:34 2016	1461750814	0	447	447	447
Wed Apr 27 11:53:33 2016	1461750813	0	447	447	447
Wed Apr 27 11:53:30 2016	1461750810	0	447	447	447
Wed Apr 27 11:53:30 2016	1461750810	0	447	447	447
Wed Apr 27 11:53:36 2016	1461750816	0	447	447	447
Wed Apr 27 11:53:31 2016	1461750811	0	447	447	447
Wed Apr 27 11:53:33 2016	1461750813	0	447	447	447
