starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:20:34 2016	1462177234	1	529	530	529
Mon May 02 10:20:34 2016	1462177234	1	538	539	538
Mon May 02 10:20:34 2016	1462177234	1	548	548	548
Mon May 02 10:20:34 2016	1462177234	1	557	558	557
Mon May 02 10:20:34 2016	1462177234	1	566	567	566
Mon May 02 10:20:34 2016	1462177234	1	576	577	576
Mon May 02 10:20:34 2016	1462177234	1	585	586	585
Mon May 02 10:20:34 2016	1462177234	1	594	595	594
Mon May 02 10:20:34 2016	1462177234	1	603	604	603
Mon May 02 10:20:34 2016	1462177234	1	612	613	612
Mon May 02 10:20:34 2016	1462177234	1	622	623	622
Mon May 02 10:20:34 2016	1462177234	1	631	632	631
Mon May 02 10:20:34 2016	1462177234	1	640	641	640
Mon May 02 10:20:34 2016	1462177234	1	650	650	650
Mon May 02 10:20:34 2016	1462177234	1	659	660	659
Mon May 02 10:20:34 2016	1462177234	1	668	669	668
Mon May 02 10:20:34 2016	1462177234	1	677	678	677
Mon May 02 10:20:34 2016	1462177234	1	687	687	686
Mon May 02 10:20:34 2016	1462177234	1	696	697	696
Mon May 02 10:20:34 2016	1462177234	1	705	706	705
Mon May 02 10:20:34 2016	1462177234	1	714	715	714
Mon May 02 10:20:34 2016	1462177234	1	723	724	723
Mon May 02 10:20:34 2016	1462177234	1	733	734	733
Mon May 02 10:20:34 2016	1462177234	1	742	743	742
Mon May 02 10:20:34 2016	1462177234	1	751	752	751
Mon May 02 10:20:34 2016	1462177234	1	760	761	760
Mon May 02 10:20:34 2016	1462177234	1	770	770	770
Mon May 02 10:20:34 2016	1462177234	1	779	780	779
Mon May 02 10:20:34 2016	1462177234	1	788	789	788
Mon May 02 10:20:34 2016	1462177234	1	797	798	797
Mon May 02 10:20:34 2016	1462177234	1	807	807	806
Mon May 02 10:20:34 2016	1462177234	1	816	816	816
Mon May 02 10:20:34 2016	1462177234	1	825	826	825
Mon May 02 10:20:34 2016	1462177234	1	834	835	834
Mon May 02 10:20:34 2016	1462177234	1	843	844	843
Mon May 02 10:20:34 2016	1462177234	1	853	854	853
Mon May 02 10:20:34 2016	1462177234	1	862	863	862
Mon May 02 10:20:34 2016	1462177234	1	871	872	871
Mon May 02 10:20:34 2016	1462177234	1	881	881	881
Mon May 02 10:20:34 2016	1462177234	1	890	891	890
Mon May 02 10:20:34 2016	1462177234	1	899	900	899
Mon May 02 10:20:34 2016	1462177234	1	909	909	909
Mon May 02 10:20:34 2016	1462177234	1	918	919	918
Mon May 02 10:20:34 2016	1462177234	1	927	928	927
Mon May 02 10:20:53 2016	1462177253	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:53 2016	1462177253	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:53 2016	1462177253	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:51 2016	1462177251	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:48 2016	1462177248	0	935	935	935
Mon May 02 10:20:48 2016	1462177248	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:53 2016	1462177253	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:53 2016	1462177253	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:53 2016	1462177253	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:53 2016	1462177253	0	935	935	935
Mon May 02 10:20:53 2016	1462177253	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:51 2016	1462177251	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:48 2016	1462177248	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:51 2016	1462177251	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:51 2016	1462177251	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:51 2016	1462177251	0	935	935	935
Mon May 02 10:20:51 2016	1462177251	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:51 2016	1462177251	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:51 2016	1462177251	0	935	935	935
Mon May 02 10:20:51 2016	1462177251	0	935	935	935
Mon May 02 10:20:50 2016	1462177250	0	935	935	935
Mon May 02 10:20:53 2016	1462177253	0	935	935	935
Mon May 02 10:20:51 2016	1462177251	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:50 2016	1462177250	0	935	935	935
Mon May 02 10:20:53 2016	1462177253	0	935	935	935
Mon May 02 10:20:51 2016	1462177251	0	935	935	935
Mon May 02 10:20:50 2016	1462177250	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:51 2016	1462177251	0	935	935	935
Mon May 02 10:20:51 2016	1462177251	0	935	935	935
Mon May 02 10:20:51 2016	1462177251	0	935	935	935
Mon May 02 10:20:50 2016	1462177250	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:51 2016	1462177251	0	935	935	935
Mon May 02 10:20:50 2016	1462177250	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:49 2016	1462177249	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	935	935
Mon May 02 10:20:52 2016	1462177252	0	935	936	935
Mon May 02 10:20:52 2016	1462177252	0	936	936	935
Mon May 02 10:20:52 2016	1462177252	0	936	936	935
Mon May 02 10:20:51 2016	1462177251	0	936	936	935
Mon May 02 10:20:48 2016	1462177248	0	936	936	935
Mon May 02 10:20:53 2016	1462177253	0	936	936	935
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:51 2016	1462177251	0	936	936	936
Mon May 02 10:20:48 2016	1462177248	0	936	936	936
Mon May 02 10:20:52 2016	1462177252	0	936	936	936
Mon May 02 10:20:51 2016	1462177251	0	936	936	936
Mon May 02 10:20:51 2016	1462177251	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:52 2016	1462177252	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:45 2016	1462177245	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:48 2016	1462177248	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:48 2016	1462177248	0	936	936	936
Mon May 02 10:20:48 2016	1462177248	0	936	936	936
Mon May 02 10:20:52 2016	1462177252	0	936	936	936
Mon May 02 10:20:45 2016	1462177245	0	936	936	936
Mon May 02 10:20:48 2016	1462177248	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:45 2016	1462177245	0	936	936	936
Mon May 02 10:20:48 2016	1462177248	0	936	936	936
Mon May 02 10:20:45 2016	1462177245	0	936	936	936
Mon May 02 10:20:45 2016	1462177245	0	936	936	936
Mon May 02 10:20:45 2016	1462177245	0	936	936	936
Mon May 02 10:20:45 2016	1462177245	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:48 2016	1462177248	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:45 2016	1462177245	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:48 2016	1462177248	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:45 2016	1462177245	0	936	936	936
Mon May 02 10:20:45 2016	1462177245	0	936	936	936
Mon May 02 10:20:50 2016	1462177250	0	936	936	936
Mon May 02 10:20:45 2016	1462177245	0	936	936	936
Mon May 02 10:20:48 2016	1462177248	0	936	936	936
Mon May 02 10:20:45 2016	1462177245	0	936	936	936
Mon May 02 10:20:48 2016	1462177248	0	936	936	936
Mon May 02 10:20:48 2016	1462177248	0	936	936	936
Mon May 02 10:20:45 2016	1462177245	0	936	936	936
Mon May 02 10:20:45 2016	1462177245	0	936	936	936
Mon May 02 10:20:49 2016	1462177249	0	936	936	936
Mon May 02 10:20:45 2016	1462177245	0	936	936	936
Mon May 02 10:20:48 2016	1462177248	0	936	936	936
Mon May 02 10:20:45 2016	1462177245	0	936	936	936
Mon May 02 10:20:48 2016	1462177248	0	936	936	936
Mon May 02 10:20:48 2016	1462177248	0	936	937	936
Mon May 02 10:20:45 2016	1462177245	0	936	937	936
Mon May 02 10:20:45 2016	1462177245	0	936	937	936
Mon May 02 10:20:48 2016	1462177248	0	936	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	936
Mon May 02 10:20:45 2016	1462177245	0	937	937	936
Mon May 02 10:20:50 2016	1462177250	0	937	937	936
Mon May 02 10:20:45 2016	1462177245	0	937	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	936
Mon May 02 10:20:45 2016	1462177245	0	937	937	936
Mon May 02 10:20:45 2016	1462177245	0	937	937	936
Mon May 02 10:20:45 2016	1462177245	0	937	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	936
Mon May 02 10:20:49 2016	1462177249	0	937	937	936
Mon May 02 10:20:45 2016	1462177245	0	937	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	936
Mon May 02 10:20:48 2016	1462177248	0	937	937	937
Mon May 02 10:20:48 2016	1462177248	0	937	937	937
Mon May 02 10:20:52 2016	1462177252	0	937	937	937
Mon May 02 10:20:49 2016	1462177249	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:49 2016	1462177249	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:48 2016	1462177248	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:48 2016	1462177248	0	937	937	937
Mon May 02 10:20:48 2016	1462177248	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:50 2016	1462177250	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:48 2016	1462177248	0	937	937	937
Mon May 02 10:20:48 2016	1462177248	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:48 2016	1462177248	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	1	936	937	936
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:50 2016	1462177250	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:52 2016	1462177252	0	937	937	937
Mon May 02 10:20:50 2016	1462177250	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:35 2016	1462177235	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:35 2016	1462177235	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:50 2016	1462177250	0	937	937	937
Mon May 02 10:20:35 2016	1462177235	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:35 2016	1462177235	0	937	937	937
Mon May 02 10:20:35 2016	1462177235	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:35 2016	1462177235	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:50 2016	1462177250	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:42 2016	1462177242	0	937	937	937
Mon May 02 10:20:34 2016	1462177234	0	937	937	937
Mon May 02 10:20:35 2016	1462177235	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:47 2016	1462177247	0	937	937	937
Mon May 02 10:20:45 2016	1462177245	0	937	937	937
Mon May 02 10:20:38 2016	1462177238	0	937	938	937
Mon May 02 10:20:45 2016	1462177245	0	937	938	937
Mon May 02 10:20:45 2016	1462177245	0	937	938	937
Mon May 02 10:20:45 2016	1462177245	0	938	938	937
Mon May 02 10:20:35 2016	1462177235	0	938	938	937
Mon May 02 10:20:45 2016	1462177245	0	938	938	937
Mon May 02 10:20:47 2016	1462177247	0	938	938	937
