starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:12:39 2016	1461748359	4	184	188	184
Wed Apr 27 11:12:39 2016	1461748359	4	187	192	187
Wed Apr 27 11:12:39 2016	1461748359	4	191	195	190
Wed Apr 27 11:12:39 2016	1461748359	4	194	198	193
Wed Apr 27 11:12:39 2016	1461748359	4	197	202	197
Wed Apr 27 11:12:39 2016	1461748359	4	202	206	202
Wed Apr 27 11:12:39 2016	1461748359	4	206	210	206
Wed Apr 27 11:12:39 2016	1461748359	4	210	214	210
Wed Apr 27 11:12:39 2016	1461748359	4	214	218	214
Wed Apr 27 11:12:39 2016	1461748359	4	218	223	218
Wed Apr 27 11:12:39 2016	1461748359	4	222	226	222
Wed Apr 27 11:12:39 2016	1461748359	4	226	230	226
Wed Apr 27 11:12:39 2016	1461748359	4	230	234	230
Wed Apr 27 11:12:39 2016	1461748359	4	233	237	233
Wed Apr 27 11:12:39 2016	1461748359	4	236	240	236
Wed Apr 27 11:12:39 2016	1461748359	4	239	243	239
Wed Apr 27 11:12:39 2016	1461748359	4	242	246	242
Wed Apr 27 11:12:39 2016	1461748359	4	245	249	245
Wed Apr 27 11:12:39 2016	1461748359	4	249	253	248
Wed Apr 27 11:12:39 2016	1461748359	4	252	256	251
Wed Apr 27 11:12:39 2016	1461748359	4	255	259	255
Wed Apr 27 11:12:39 2016	1461748359	4	258	262	258
Wed Apr 27 11:12:39 2016	1461748359	4	261	265	261
Wed Apr 27 11:12:39 2016	1461748359	4	266	270	265
Wed Apr 27 11:12:39 2016	1461748359	4	271	275	270
Wed Apr 27 11:12:39 2016	1461748359	4	275	279	274
Wed Apr 27 11:12:39 2016	1461748359	4	278	282	278
Wed Apr 27 11:12:39 2016	1461748359	4	282	286	282
Wed Apr 27 11:12:39 2016	1461748359	4	287	290	286
Wed Apr 27 11:12:39 2016	1461748359	4	290	294	290
Wed Apr 27 11:12:39 2016	1461748359	4	295	299	295
Wed Apr 27 11:12:39 2016	1461748359	4	299	303	298
Wed Apr 27 11:12:39 2016	1461748359	4	302	306	302
Wed Apr 27 11:12:39 2016	1461748359	4	307	311	307
Wed Apr 27 11:12:39 2016	1461748359	4	309	313	309
Wed Apr 27 11:12:39 2016	1461748359	4	312	316	312
Wed Apr 27 11:12:39 2016	1461748359	4	316	320	316
Wed Apr 27 11:12:39 2016	1461748359	4	320	323	319
Wed Apr 27 11:12:39 2016	1461748359	4	325	329	325
Wed Apr 27 11:12:39 2016	1461748359	4	326	330	326
Wed Apr 27 11:12:39 2016	1461748359	4	329	333	329
Wed Apr 27 11:12:39 2016	1461748359	4	334	337	334
Wed Apr 27 11:12:39 2016	1461748359	4	337	341	337
Wed Apr 27 11:12:39 2016	1461748359	0	344	344	344
Wed Apr 27 11:12:40 2016	1461748360	0	346	346	345
Wed Apr 27 11:12:40 2016	1461748360	0	346	346	345
Wed Apr 27 11:12:40 2016	1461748360	0	346	346	345
Wed Apr 27 11:12:40 2016	1461748360	0	346	346	346
Wed Apr 27 11:12:40 2016	1461748360	0	346	346	346
Wed Apr 27 11:12:40 2016	1461748360	0	346	346	346
Wed Apr 27 11:12:39 2016	1461748359	4	343	346	343
Wed Apr 27 11:12:40 2016	1461748360	0	346	346	346
Wed Apr 27 11:12:39 2016	1461748359	0	346	346	346
Wed Apr 27 11:12:39 2016	1461748359	0	346	346	346
Wed Apr 27 11:12:40 2016	1461748360	0	346	346	346
Wed Apr 27 11:12:40 2016	1461748360	0	346	347	346
Wed Apr 27 11:12:40 2016	1461748360	0	347	347	346
Wed Apr 27 11:12:39 2016	1461748359	0	347	347	346
Wed Apr 27 11:12:39 2016	1461748359	0	347	347	346
Wed Apr 27 11:12:39 2016	1461748359	0	347	347	346
Wed Apr 27 11:12:39 2016	1461748359	0	347	347	346
Wed Apr 27 11:12:39 2016	1461748359	0	347	347	347
Wed Apr 27 11:12:40 2016	1461748360	0	347	347	347
Wed Apr 27 11:12:40 2016	1461748360	0	347	347	347
Wed Apr 27 11:12:40 2016	1461748360	0	347	347	347
Wed Apr 27 11:12:40 2016	1461748360	0	347	347	347
Wed Apr 27 11:12:40 2016	1461748360	0	347	347	347
Wed Apr 27 11:12:39 2016	1461748359	0	347	347	347
Wed Apr 27 11:12:39 2016	1461748359	0	347	347	347
Wed Apr 27 11:12:39 2016	1461748359	0	347	347	347
Wed Apr 27 11:12:40 2016	1461748360	0	347	347	347
Wed Apr 27 11:12:39 2016	1461748359	0	347	347	347
Wed Apr 27 11:12:39 2016	1461748359	0	347	347	347
Wed Apr 27 11:12:39 2016	1461748359	0	347	347	347
Wed Apr 27 11:12:39 2016	1461748359	0	347	347	347
Wed Apr 27 11:12:39 2016	1461748359	0	347	347	347
Wed Apr 27 11:12:39 2016	1461748359	0	347	347	347
Wed Apr 27 11:12:40 2016	1461748360	0	347	347	347
Wed Apr 27 11:12:39 2016	1461748359	0	347	347	347
Wed Apr 27 11:12:39 2016	1461748359	0	347	348	347
Wed Apr 27 11:12:39 2016	1461748359	0	348	348	347
Wed Apr 27 11:12:40 2016	1461748360	0	348	348	347
Wed Apr 27 11:12:39 2016	1461748359	0	348	348	348
Wed Apr 27 11:12:39 2016	1461748359	0	348	348	348
Wed Apr 27 11:12:39 2016	1461748359	0	348	348	348
Wed Apr 27 11:12:40 2016	1461748360	0	348	348	348
Wed Apr 27 11:12:39 2016	1461748359	0	348	348	348
Wed Apr 27 11:12:40 2016	1461748360	0	348	348	348
Wed Apr 27 11:12:39 2016	1461748359	0	348	348	348
Wed Apr 27 11:12:39 2016	1461748359	0	349	349	348
Wed Apr 27 11:12:39 2016	1461748359	0	349	349	348
Wed Apr 27 11:12:40 2016	1461748360	0	349	349	348
Wed Apr 27 11:12:39 2016	1461748359	0	349	349	348
Wed Apr 27 11:12:40 2016	1461748360	0	349	349	348
Wed Apr 27 11:12:39 2016	1461748359	0	349	349	349
Wed Apr 27 11:12:39 2016	1461748359	0	349	349	349
Wed Apr 27 11:12:40 2016	1461748360	0	349	349	349
Wed Apr 27 11:12:39 2016	1461748359	0	349	349	349
Wed Apr 27 11:12:39 2016	1461748359	0	349	349	349
Wed Apr 27 11:12:39 2016	1461748359	0	349	349	349
Wed Apr 27 11:12:39 2016	1461748359	0	349	349	349
Wed Apr 27 11:12:39 2016	1461748359	0	349	349	349
Wed Apr 27 11:12:39 2016	1461748359	0	349	349	349
Wed Apr 27 11:12:39 2016	1461748359	0	349	349	349
Wed Apr 27 11:12:39 2016	1461748359	0	349	349	349
Wed Apr 27 11:12:40 2016	1461748360	0	349	349	349
Wed Apr 27 11:12:39 2016	1461748359	0	349	349	349
Wed Apr 27 11:12:39 2016	1461748359	4	346	349	346
Wed Apr 27 11:12:39 2016	1461748359	0	349	349	349
Wed Apr 27 11:12:39 2016	1461748359	0	349	349	349
Wed Apr 27 11:12:39 2016	1461748359	0	349	349	349
Wed Apr 27 11:12:47 2016	1461748367	0	349	349	349
Wed Apr 27 11:12:40 2016	1461748360	0	349	349	349
Wed Apr 27 11:12:39 2016	1461748359	0	349	350	349
Wed Apr 27 11:12:47 2016	1461748367	0	349	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	349	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	349
Wed Apr 27 11:12:47 2016	1461748367	0	350	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	349
Wed Apr 27 11:12:40 2016	1461748360	0	350	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	349
Wed Apr 27 11:12:40 2016	1461748360	0	350	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:46 2016	1461748366	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:46 2016	1461748366	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	349
Wed Apr 27 11:12:44 2016	1461748364	0	350	350	350
Wed Apr 27 11:12:46 2016	1461748366	0	350	350	350
Wed Apr 27 11:12:46 2016	1461748366	0	350	350	350
Wed Apr 27 11:12:44 2016	1461748364	0	350	350	350
Wed Apr 27 11:12:40 2016	1461748360	0	350	350	350
Wed Apr 27 11:12:44 2016	1461748364	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:44 2016	1461748364	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:46 2016	1461748366	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	349
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:46 2016	1461748366	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:46 2016	1461748366	0	350	350	350
Wed Apr 27 11:12:47 2016	1461748367	0	350	350	350
Wed Apr 27 11:12:46 2016	1461748366	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:46 2016	1461748366	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:46 2016	1461748366	0	350	350	350
Wed Apr 27 11:12:47 2016	1461748367	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:46 2016	1461748366	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:40 2016	1461748360	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:40 2016	1461748360	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:44 2016	1461748364	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:44 2016	1461748364	0	350	350	350
Wed Apr 27 11:12:44 2016	1461748364	0	350	350	350
Wed Apr 27 11:12:46 2016	1461748366	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:44 2016	1461748364	0	350	350	350
Wed Apr 27 11:12:44 2016	1461748364	0	350	350	350
Wed Apr 27 11:12:40 2016	1461748360	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:40 2016	1461748360	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:43 2016	1461748363	0	350	350	350
Wed Apr 27 11:12:43 2016	1461748363	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	350	350
Wed Apr 27 11:12:43 2016	1461748363	0	350	350	350
Wed Apr 27 11:12:44 2016	1461748364	0	350	350	350
Wed Apr 27 11:12:46 2016	1461748366	0	350	350	350
Wed Apr 27 11:12:44 2016	1461748364	0	350	350	350
Wed Apr 27 11:12:46 2016	1461748366	0	350	350	350
Wed Apr 27 11:12:46 2016	1461748366	0	350	350	350
Wed Apr 27 11:12:44 2016	1461748364	0	350	350	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	351	350
Wed Apr 27 11:12:40 2016	1461748360	0	350	351	350
Wed Apr 27 11:12:46 2016	1461748366	0	350	351	350
Wed Apr 27 11:12:46 2016	1461748366	0	350	351	350
Wed Apr 27 11:12:44 2016	1461748364	0	350	351	350
Wed Apr 27 11:12:44 2016	1461748364	0	350	351	350
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	350
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	350
Wed Apr 27 11:12:46 2016	1461748366	0	351	351	350
Wed Apr 27 11:12:39 2016	1461748359	0	350	351	350
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	350
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	350
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	350
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	350
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:46 2016	1461748366	0	351	351	350
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	350
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	350
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	350
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	350
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	350
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	350
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	350
Wed Apr 27 11:12:46 2016	1461748366	0	351	351	350
Wed Apr 27 11:12:40 2016	1461748360	0	351	351	350
Wed Apr 27 11:12:46 2016	1461748366	0	351	351	350
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	350
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:43 2016	1461748363	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:40 2016	1461748360	0	351	351	350
Wed Apr 27 11:12:40 2016	1461748360	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:46 2016	1461748366	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:40 2016	1461748360	0	351	351	351
Wed Apr 27 11:12:46 2016	1461748366	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:47 2016	1461748367	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:43 2016	1461748363	0	351	351	351
Wed Apr 27 11:12:43 2016	1461748363	0	351	351	351
Wed Apr 27 11:12:43 2016	1461748363	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:43 2016	1461748363	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:43 2016	1461748363	0	351	351	351
Wed Apr 27 11:12:45 2016	1461748365	0	351	351	351
Wed Apr 27 11:12:46 2016	1461748366	0	351	351	351
Wed Apr 27 11:12:46 2016	1461748366	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:46 2016	1461748366	0	351	351	351
Wed Apr 27 11:12:46 2016	1461748366	0	351	351	351
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:46 2016	1461748366	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:46 2016	1461748366	0	351	351	351
Wed Apr 27 11:12:46 2016	1461748366	0	351	351	351
Wed Apr 27 11:12:46 2016	1461748366	0	351	351	351
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:40 2016	1461748360	0	351	351	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	351	351
Wed Apr 27 11:12:46 2016	1461748366	0	351	351	351
Wed Apr 27 11:12:44 2016	1461748364	0	351	351	351
Wed Apr 27 11:12:43 2016	1461748363	0	351	351	351
Wed Apr 27 11:12:46 2016	1461748366	0	351	351	351
Wed Apr 27 11:12:43 2016	1461748363	0	351	352	351
Wed Apr 27 11:12:46 2016	1461748366	0	351	352	351
Wed Apr 27 11:12:43 2016	1461748363	0	351	352	351
Wed Apr 27 11:12:46 2016	1461748366	0	351	352	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	352	351
Wed Apr 27 11:12:39 2016	1461748359	0	351	352	351
Wed Apr 27 11:12:44 2016	1461748364	0	351	352	351
Wed Apr 27 11:12:43 2016	1461748363	0	352	352	351
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	351
Wed Apr 27 11:12:43 2016	1461748363	0	352	352	351
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	351
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	351
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	350
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	351
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	351
Wed Apr 27 11:12:47 2016	1461748367	0	352	352	351
Wed Apr 27 11:12:47 2016	1461748367	0	352	352	351
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	351
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	351
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	351
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	351
Wed Apr 27 11:12:45 2016	1461748365	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	351
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:45 2016	1461748365	0	352	352	352
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	351
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:43 2016	1461748363	0	352	352	351
Wed Apr 27 11:12:45 2016	1461748365	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	351
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	351
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	351
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:45 2016	1461748365	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	351
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	351
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	351
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:45 2016	1461748365	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:46 2016	1461748366	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:43 2016	1461748363	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
Wed Apr 27 11:12:44 2016	1461748364	0	352	352	352
Wed Apr 27 11:12:39 2016	1461748359	0	352	352	352
