starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:53:00 2016	1461750780	3	87	90	87
Wed Apr 27 11:53:00 2016	1461750780	3	88	92	88
Wed Apr 27 11:53:00 2016	1461750780	3	90	93	90
Wed Apr 27 11:53:00 2016	1461750780	3	92	95	92
Wed Apr 27 11:53:00 2016	1461750780	3	93	96	93
Wed Apr 27 11:53:00 2016	1461750780	3	95	98	95
Wed Apr 27 11:53:00 2016	1461750780	3	97	100	97
Wed Apr 27 11:53:00 2016	1461750780	3	98	101	98
Wed Apr 27 11:53:00 2016	1461750780	3	102	105	102
Wed Apr 27 11:53:00 2016	1461750780	3	102	105	102
Wed Apr 27 11:53:00 2016	1461750780	3	103	106	103
Wed Apr 27 11:53:00 2016	1461750780	3	105	108	105
Wed Apr 27 11:53:00 2016	1461750780	3	106	109	106
Wed Apr 27 11:53:00 2016	1461750780	3	109	112	109
Wed Apr 27 11:53:00 2016	1461750780	3	112	115	112
Wed Apr 27 11:53:00 2016	1461750780	3	114	117	114
Wed Apr 27 11:53:00 2016	1461750780	3	117	119	117
Wed Apr 27 11:53:00 2016	1461750780	3	119	121	119
Wed Apr 27 11:53:00 2016	1461750780	3	121	123	121
Wed Apr 27 11:53:00 2016	1461750780	3	123	125	123
Wed Apr 27 11:53:00 2016	1461750780	3	125	127	125
Wed Apr 27 11:53:00 2016	1461750780	3	127	130	127
Wed Apr 27 11:53:00 2016	1461750780	3	129	132	129
Wed Apr 27 11:53:00 2016	1461750780	3	131	134	131
Wed Apr 27 11:53:00 2016	1461750780	3	133	136	133
Wed Apr 27 11:53:00 2016	1461750780	3	135	137	135
Wed Apr 27 11:53:00 2016	1461750780	3	136	139	136
Wed Apr 27 11:53:00 2016	1461750780	3	138	140	138
Wed Apr 27 11:53:00 2016	1461750780	2	139	142	139
Wed Apr 27 11:53:00 2016	1461750780	0	143	143	143
Wed Apr 27 11:53:00 2016	1461750780	2	141	144	141
Wed Apr 27 11:53:00 2016	1461750780	0	144	144	144
Wed Apr 27 11:53:00 2016	1461750780	0	144	144	144
Wed Apr 27 11:53:00 2016	1461750780	0	145	145	145
Wed Apr 27 11:53:00 2016	1461750780	0	145	145	145
Wed Apr 27 11:53:00 2016	1461750780	2	143	145	143
Wed Apr 27 11:53:00 2016	1461750780	0	145	145	145
Wed Apr 27 11:53:00 2016	1461750780	0	145	145	145
Wed Apr 27 11:53:00 2016	1461750780	0	146	146	145
Wed Apr 27 11:53:00 2016	1461750780	0	146	146	145
Wed Apr 27 11:53:00 2016	1461750780	0	146	146	146
Wed Apr 27 11:53:00 2016	1461750780	0	146	146	146
Wed Apr 27 11:53:00 2016	1461750780	0	146	146	146
Wed Apr 27 11:53:00 2016	1461750780	0	146	146	146
Wed Apr 27 11:53:00 2016	1461750780	0	146	146	146
Wed Apr 27 11:53:00 2016	1461750780	2	144	147	144
Wed Apr 27 11:53:00 2016	1461750780	0	147	147	147
Wed Apr 27 11:53:00 2016	1461750780	0	147	147	147
Wed Apr 27 11:53:00 2016	1461750780	0	147	147	147
Wed Apr 27 11:53:01 2016	1461750781	0	147	147	147
Wed Apr 27 11:53:00 2016	1461750780	0	147	147	147
Wed Apr 27 11:53:00 2016	1461750780	0	147	147	147
Wed Apr 27 11:53:01 2016	1461750781	0	147	147	147
Wed Apr 27 11:53:00 2016	1461750780	0	147	147	147
Wed Apr 27 11:53:00 2016	1461750780	0	147	147	147
Wed Apr 27 11:53:00 2016	1461750780	0	147	147	147
Wed Apr 27 11:53:01 2016	1461750781	0	147	147	147
Wed Apr 27 11:53:00 2016	1461750780	0	148	148	148
Wed Apr 27 11:53:01 2016	1461750781	0	148	148	148
Wed Apr 27 11:53:00 2016	1461750780	0	148	148	148
Wed Apr 27 11:53:01 2016	1461750781	0	148	148	148
Wed Apr 27 11:53:00 2016	1461750780	0	148	148	148
Wed Apr 27 11:53:00 2016	1461750780	0	148	148	148
Wed Apr 27 11:53:00 2016	1461750780	0	148	148	148
Wed Apr 27 11:53:00 2016	1461750780	0	148	148	148
Wed Apr 27 11:53:01 2016	1461750781	0	148	148	148
Wed Apr 27 11:53:00 2016	1461750780	2	146	148	146
Wed Apr 27 11:53:00 2016	1461750780	0	148	148	148
Wed Apr 27 11:53:00 2016	1461750780	0	148	148	148
Wed Apr 27 11:53:00 2016	1461750780	0	148	148	148
Wed Apr 27 11:53:00 2016	1461750780	0	148	148	148
Wed Apr 27 11:53:00 2016	1461750780	0	148	148	148
Wed Apr 27 11:53:00 2016	1461750780	0	148	148	148
Wed Apr 27 11:53:00 2016	1461750780	0	148	148	148
Wed Apr 27 11:53:01 2016	1461750781	0	148	148	148
Wed Apr 27 11:53:01 2016	1461750781	0	148	148	148
Wed Apr 27 11:53:00 2016	1461750780	0	148	148	148
Wed Apr 27 11:53:01 2016	1461750781	0	148	148	148
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:01 2016	1461750781	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:01 2016	1461750781	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	149	149	149
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	149
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	149
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:01 2016	1461750781	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	2	147	150	147
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:01 2016	1461750781	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	150	150
Wed Apr 27 11:53:00 2016	1461750780	0	150	151	150
Wed Apr 27 11:53:00 2016	1461750780	0	151	151	150
Wed Apr 27 11:53:00 2016	1461750780	0	151	151	150
Wed Apr 27 11:53:00 2016	1461750780	0	151	151	150
Wed Apr 27 11:53:00 2016	1461750780	0	151	151	150
Wed Apr 27 11:53:01 2016	1461750781	0	151	151	151
Wed Apr 27 11:53:00 2016	1461750780	0	151	151	151
Wed Apr 27 11:53:00 2016	1461750780	0	151	151	151
Wed Apr 27 11:53:01 2016	1461750781	0	151	151	151
Wed Apr 27 11:53:00 2016	1461750780	0	151	151	151
Wed Apr 27 11:53:00 2016	1461750780	0	151	151	151
Wed Apr 27 11:53:00 2016	1461750780	0	151	151	151
Wed Apr 27 11:53:01 2016	1461750781	0	151	151	151
Wed Apr 27 11:53:01 2016	1461750781	0	151	151	151
Wed Apr 27 11:53:00 2016	1461750780	0	151	151	151
Wed Apr 27 11:53:00 2016	1461750780	0	151	151	151
Wed Apr 27 11:53:00 2016	1461750780	0	151	151	151
Wed Apr 27 11:53:00 2016	1461750780	2	149	151	149
Wed Apr 27 11:53:00 2016	1461750780	0	151	151	151
Wed Apr 27 11:53:01 2016	1461750781	0	151	151	151
Wed Apr 27 11:53:01 2016	1461750781	0	151	151	151
Wed Apr 27 11:53:01 2016	1461750781	0	151	151	151
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:01 2016	1461750781	0	152	152	151
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:01 2016	1461750781	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:01 2016	1461750781	0	152	152	152
Wed Apr 27 11:53:01 2016	1461750781	0	152	152	152
Wed Apr 27 11:53:01 2016	1461750781	0	152	152	152
Wed Apr 27 11:53:01 2016	1461750781	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:01 2016	1461750781	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:01 2016	1461750781	0	152	152	152
Wed Apr 27 11:53:01 2016	1461750781	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:01 2016	1461750781	0	152	152	152
Wed Apr 27 11:53:01 2016	1461750781	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:01 2016	1461750781	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:01 2016	1461750781	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	152	152	152
Wed Apr 27 11:53:01 2016	1461750781	0	152	152	152
Wed Apr 27 11:53:01 2016	1461750781	0	152	152	152
Wed Apr 27 11:53:00 2016	1461750780	0	153	153	153
Wed Apr 27 11:53:00 2016	1461750780	0	153	153	153
Wed Apr 27 11:53:00 2016	1461750780	0	153	153	153
Wed Apr 27 11:53:01 2016	1461750781	0	153	153	153
Wed Apr 27 11:53:01 2016	1461750781	0	153	153	153
Wed Apr 27 11:53:00 2016	1461750780	2	150	153	150
Wed Apr 27 11:53:00 2016	1461750780	0	153	153	153
Wed Apr 27 11:53:00 2016	1461750780	0	153	153	153
Wed Apr 27 11:53:01 2016	1461750781	0	153	153	153
Wed Apr 27 11:53:00 2016	1461750780	0	153	153	153
Wed Apr 27 11:53:01 2016	1461750781	0	153	153	153
Wed Apr 27 11:53:00 2016	1461750780	0	153	153	153
Wed Apr 27 11:53:01 2016	1461750781	0	153	153	153
Wed Apr 27 11:53:00 2016	1461750780	0	153	153	153
Wed Apr 27 11:53:01 2016	1461750781	0	154	154	154
Wed Apr 27 11:53:00 2016	1461750780	0	154	154	154
Wed Apr 27 11:53:01 2016	1461750781	0	154	154	154
Wed Apr 27 11:53:01 2016	1461750781	0	154	154	154
Wed Apr 27 11:53:00 2016	1461750780	0	154	154	154
Wed Apr 27 11:53:00 2016	1461750780	0	154	154	154
Wed Apr 27 11:53:00 2016	1461750780	0	154	154	154
Wed Apr 27 11:53:00 2016	1461750780	2	152	154	152
Wed Apr 27 11:53:00 2016	1461750780	0	154	154	154
Wed Apr 27 11:53:01 2016	1461750781	0	154	154	154
Wed Apr 27 11:53:01 2016	1461750781	0	154	154	154
Wed Apr 27 11:53:00 2016	1461750780	0	155	155	155
Wed Apr 27 11:53:00 2016	1461750780	0	155	155	155
Wed Apr 27 11:53:00 2016	1461750780	0	155	155	155
Wed Apr 27 11:53:00 2016	1461750780	0	155	155	155
Wed Apr 27 11:53:00 2016	1461750780	0	155	155	155
Wed Apr 27 11:53:00 2016	1461750780	0	155	155	155
Wed Apr 27 11:53:01 2016	1461750781	0	155	155	155
Wed Apr 27 11:53:00 2016	1461750780	0	155	155	155
Wed Apr 27 11:53:00 2016	1461750780	0	155	155	155
Wed Apr 27 11:53:00 2016	1461750780	0	155	155	155
Wed Apr 27 11:53:01 2016	1461750781	0	155	155	155
Wed Apr 27 11:53:01 2016	1461750781	0	155	155	155
Wed Apr 27 11:53:01 2016	1461750781	0	155	155	155
Wed Apr 27 11:53:00 2016	1461750780	0	155	155	155
Wed Apr 27 11:53:01 2016	1461750781	0	155	155	155
Wed Apr 27 11:53:00 2016	1461750780	0	156	156	156
Wed Apr 27 11:53:00 2016	1461750780	0	156	156	156
Wed Apr 27 11:53:01 2016	1461750781	0	156	156	156
Wed Apr 27 11:53:00 2016	1461750780	0	156	156	156
Wed Apr 27 11:53:00 2016	1461750780	0	156	156	156
Wed Apr 27 11:53:01 2016	1461750781	0	156	156	156
Wed Apr 27 11:53:00 2016	1461750780	0	156	156	156
Wed Apr 27 11:53:00 2016	1461750780	0	156	156	156
Wed Apr 27 11:53:00 2016	1461750780	0	156	156	156
Wed Apr 27 11:53:00 2016	1461750780	2	154	156	154
Wed Apr 27 11:53:00 2016	1461750780	0	156	156	156
Wed Apr 27 11:53:01 2016	1461750781	0	156	156	156
Wed Apr 27 11:53:00 2016	1461750780	0	156	156	156
Wed Apr 27 11:53:00 2016	1461750780	0	156	156	156
Wed Apr 27 11:53:00 2016	1461750780	0	157	157	157
Wed Apr 27 11:53:01 2016	1461750781	0	157	157	157
Wed Apr 27 11:53:01 2016	1461750781	0	157	157	157
Wed Apr 27 11:53:01 2016	1461750781	0	157	157	157
Wed Apr 27 11:53:01 2016	1461750781	0	157	157	157
Wed Apr 27 11:53:01 2016	1461750781	0	157	157	157
Wed Apr 27 11:53:01 2016	1461750781	0	157	157	157
Wed Apr 27 11:53:01 2016	1461750781	0	157	157	157
Wed Apr 27 11:53:00 2016	1461750780	0	157	157	157
Wed Apr 27 11:53:00 2016	1461750780	0	157	157	157
Wed Apr 27 11:53:00 2016	1461750780	0	157	157	157
Wed Apr 27 11:53:00 2016	1461750780	0	157	157	157
Wed Apr 27 11:53:00 2016	1461750780	0	157	157	157
Wed Apr 27 11:53:00 2016	1461750780	0	157	157	157
Wed Apr 27 11:53:00 2016	1461750780	0	157	157	157
Wed Apr 27 11:53:00 2016	1461750780	0	157	157	157
Wed Apr 27 11:53:00 2016	1461750780	0	157	157	157
Wed Apr 27 11:53:00 2016	1461750780	0	157	157	157
Wed Apr 27 11:53:00 2016	1461750780	0	157	157	157
Wed Apr 27 11:53:00 2016	1461750780	0	157	157	157
Wed Apr 27 11:53:00 2016	1461750780	0	157	157	157
Wed Apr 27 11:53:00 2016	1461750780	0	158	158	158
Wed Apr 27 11:53:00 2016	1461750780	2	155	158	155
Wed Apr 27 11:53:00 2016	1461750780	0	158	158	158
Wed Apr 27 11:53:00 2016	1461750780	0	159	159	159
Wed Apr 27 11:53:00 2016	1461750780	2	157	159	157
Wed Apr 27 11:53:00 2016	1461750780	2	159	161	159
Wed Apr 27 11:53:00 2016	1461750780	2	160	162	160
Wed Apr 27 11:53:00 2016	1461750780	0	163	163	163
Wed Apr 27 11:53:00 2016	1461750780	0	163	163	163
Wed Apr 27 11:53:00 2016	1461750780	0	163	163	163
Wed Apr 27 11:53:00 2016	1461750780	0	164	164	164
Wed Apr 27 11:53:00 2016	1461750780	0	164	164	164
Wed Apr 27 11:53:00 2016	1461750780	2	162	164	162
Wed Apr 27 11:53:00 2016	1461750780	0	164	164	164
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	165	165	165
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	166	166	166
Wed Apr 27 11:53:00 2016	1461750780	0	167	167	166
Wed Apr 27 11:53:00 2016	1461750780	0	167	167	167
Wed Apr 27 11:53:00 2016	1461750780	0	167	167	167
Wed Apr 27 11:53:00 2016	1461750780	0	167	167	167
Wed Apr 27 11:53:00 2016	1461750780	0	167	167	167
Wed Apr 27 11:53:00 2016	1461750780	0	167	167	167
Wed Apr 27 11:53:00 2016	1461750780	0	167	167	167
Wed Apr 27 11:53:00 2016	1461750780	0	167	167	167
Wed Apr 27 11:53:00 2016	1461750780	0	167	167	167
Wed Apr 27 11:53:00 2016	1461750780	2	165	167	165
Wed Apr 27 11:53:00 2016	1461750780	0	167	167	167
Wed Apr 27 11:53:00 2016	1461750780	0	167	167	167
Wed Apr 27 11:53:00 2016	1461750780	0	167	167	167
Wed Apr 27 11:53:00 2016	1461750780	0	167	167	167
Wed Apr 27 11:53:00 2016	1461750780	0	168	168	167
Wed Apr 27 11:53:00 2016	1461750780	0	168	168	167
Wed Apr 27 11:53:00 2016	1461750780	0	168	168	168
Wed Apr 27 11:53:00 2016	1461750780	0	168	168	168
Wed Apr 27 11:53:00 2016	1461750780	0	168	168	168
Wed Apr 27 11:53:00 2016	1461750780	0	168	168	168
Wed Apr 27 11:53:00 2016	1461750780	0	168	168	168
Wed Apr 27 11:53:00 2016	1461750780	0	168	168	168
Wed Apr 27 11:53:00 2016	1461750780	0	168	168	168
Wed Apr 27 11:53:00 2016	1461750780	0	168	168	168
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
Wed Apr 27 11:53:03 2016	1461750783	0	169	169	169
Wed Apr 27 11:53:02 2016	1461750782	0	169	169	169
