starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	141
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:25 2016	1461681385	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:25 2016	1461681385	0	142	142	142
Tue Apr 26 16:36:25 2016	1461681385	0	142	142	142
Tue Apr 26 16:36:25 2016	1461681385	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:25 2016	1461681385	0	142	142	142
Tue Apr 26 16:36:25 2016	1461681385	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:25 2016	1461681385	0	142	142	142
Tue Apr 26 16:36:25 2016	1461681385	0	142	142	142
Tue Apr 26 16:36:25 2016	1461681385	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:25 2016	1461681385	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	2	140	142	140
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:25 2016	1461681385	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:25 2016	1461681385	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:25 2016	1461681385	0	142	142	142
Tue Apr 26 16:36:25 2016	1461681385	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	142	142	142
Tue Apr 26 16:36:25 2016	1461681385	0	142	142	142
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:25 2016	1461681385	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:25 2016	1461681385	0	143	143	143
Tue Apr 26 16:36:25 2016	1461681385	0	143	143	143
Tue Apr 26 16:36:25 2016	1461681385	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:25 2016	1461681385	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:25 2016	1461681385	0	143	143	143
Tue Apr 26 16:36:25 2016	1461681385	0	143	143	143
Tue Apr 26 16:36:25 2016	1461681385	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:25 2016	1461681385	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:25 2016	1461681385	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:24 2016	1461681384	0	143	143	143
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:24 2016	1461681384	0	144	144	144
Tue Apr 26 16:36:24 2016	1461681384	0	144	144	144
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:24 2016	1461681384	0	144	144	144
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:24 2016	1461681384	0	144	144	144
Tue Apr 26 16:36:24 2016	1461681384	0	144	144	144
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:24 2016	1461681384	0	144	144	144
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:24 2016	1461681384	0	144	144	144
Tue Apr 26 16:36:24 2016	1461681384	0	144	144	144
Tue Apr 26 16:36:24 2016	1461681384	2	141	144	141
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:24 2016	1461681384	0	144	144	144
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:25 2016	1461681385	0	144	144	144
Tue Apr 26 16:36:24 2016	1461681384	0	144	144	144
Tue Apr 26 16:36:24 2016	1461681384	0	144	144	144
Tue Apr 26 16:36:24 2016	1461681384	0	144	144	144
Tue Apr 26 16:36:24 2016	1461681384	0	144	144	144
Tue Apr 26 16:36:24 2016	1461681384	0	144	144	144
Tue Apr 26 16:36:24 2016	1461681384	0	144	144	144
Tue Apr 26 16:36:25 2016	1461681385	0	145	145	144
Tue Apr 26 16:36:25 2016	1461681385	0	145	145	145
Tue Apr 26 16:36:24 2016	1461681384	0	145	145	145
Tue Apr 26 16:36:25 2016	1461681385	0	145	145	145
Tue Apr 26 16:36:25 2016	1461681385	0	145	145	145
Tue Apr 26 16:36:25 2016	1461681385	0	145	145	145
Tue Apr 26 16:36:25 2016	1461681385	0	145	145	145
Tue Apr 26 16:36:25 2016	1461681385	0	145	145	145
Tue Apr 26 16:36:25 2016	1461681385	0	145	145	145
Tue Apr 26 16:36:25 2016	1461681385	0	145	145	145
Tue Apr 26 16:36:24 2016	1461681384	0	145	145	145
Tue Apr 26 16:36:24 2016	1461681384	0	146	146	146
Tue Apr 26 16:36:24 2016	1461681384	2	144	146	144
Tue Apr 26 16:36:24 2016	1461681384	0	147	147	147
Tue Apr 26 16:36:24 2016	1461681384	0	147	147	147
Tue Apr 26 16:36:24 2016	1461681384	0	147	147	147
Tue Apr 26 16:36:24 2016	1461681384	0	147	147	147
Tue Apr 26 16:36:24 2016	1461681384	0	147	147	147
Tue Apr 26 16:36:24 2016	1461681384	0	147	147	147
Tue Apr 26 16:36:24 2016	1461681384	0	148	148	148
Tue Apr 26 16:36:24 2016	1461681384	0	148	148	148
Tue Apr 26 16:36:24 2016	1461681384	0	148	148	148
Tue Apr 26 16:36:24 2016	1461681384	0	148	148	148
Tue Apr 26 16:36:24 2016	1461681384	0	148	148	148
Tue Apr 26 16:36:24 2016	1461681384	0	148	148	148
Tue Apr 26 16:36:24 2016	1461681384	0	148	148	148
Tue Apr 26 16:36:24 2016	1461681384	0	148	148	148
Tue Apr 26 16:36:24 2016	1461681384	0	148	148	148
Tue Apr 26 16:36:24 2016	1461681384	0	148	148	148
Tue Apr 26 16:36:24 2016	1461681384	0	148	148	148
Tue Apr 26 16:36:24 2016	1461681384	0	148	148	148
Tue Apr 26 16:36:24 2016	1461681384	0	149	149	149
Tue Apr 26 16:36:24 2016	1461681384	0	149	149	149
Tue Apr 26 16:36:24 2016	1461681384	2	147	149	146
Tue Apr 26 16:36:24 2016	1461681384	0	149	149	149
Tue Apr 26 16:36:24 2016	1461681384	0	149	149	149
Tue Apr 26 16:36:24 2016	1461681384	0	149	149	149
Tue Apr 26 16:36:24 2016	1461681384	0	150	150	150
Tue Apr 26 16:36:24 2016	1461681384	0	150	150	150
Tue Apr 26 16:36:24 2016	1461681384	0	150	150	150
Tue Apr 26 16:36:24 2016	1461681384	2	148	151	148
Tue Apr 26 16:36:24 2016	1461681384	2	151	153	151
Tue Apr 26 16:36:24 2016	1461681384	0	155	155	155
Tue Apr 26 16:36:24 2016	1461681384	0	155	155	155
Tue Apr 26 16:36:24 2016	1461681384	0	155	155	155
Tue Apr 26 16:36:24 2016	1461681384	2	153	155	153
Tue Apr 26 16:36:24 2016	1461681384	0	155	155	155
Tue Apr 26 16:36:24 2016	1461681384	0	155	155	155
Tue Apr 26 16:36:24 2016	1461681384	0	155	155	155
Tue Apr 26 16:36:24 2016	1461681384	0	155	155	155
Tue Apr 26 16:36:24 2016	1461681384	0	155	155	155
Tue Apr 26 16:36:24 2016	1461681384	0	155	155	155
Tue Apr 26 16:36:24 2016	1461681384	0	155	155	155
Tue Apr 26 16:36:24 2016	1461681384	0	155	155	155
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	155
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	155
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:25 2016	1461681385	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:25 2016	1461681385	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	156	156	156
Tue Apr 26 16:36:25 2016	1461681385	0	156	156	156
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	2	154	157	154
Tue Apr 26 16:36:38 2016	1461681398	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:36:25 2016	1461681385	0	157	157	157
Tue Apr 26 16:37:14 2016	1461681434	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:36:25 2016	1461681385	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:37:22 2016	1461681442	0	157	157	157
Tue Apr 26 16:36:25 2016	1461681385	0	157	157	157
Tue Apr 26 16:36:34 2016	1461681394	0	157	157	157
Tue Apr 26 16:37:06 2016	1461681426	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:36:25 2016	1461681385	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	157	157	157
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:25 2016	1461681385	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:37:15 2016	1461681435	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:37:14 2016	1461681434	0	158	158	158
Tue Apr 26 16:37:42 2016	1461681462	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:38 2016	1461681398	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:30 2016	1461681390	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	2	156	158	156
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:37:22 2016	1461681442	0	158	158	158
Tue Apr 26 16:37:06 2016	1461681426	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:34 2016	1461681394	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	158	158	158
Tue Apr 26 16:36:24 2016	1461681384	0	159	159	159
Tue Apr 26 16:36:24 2016	1461681384	0	159	159	159
Tue Apr 26 16:36:24 2016	1461681384	0	159	159	158
Tue Apr 26 16:36:24 2016	1461681384	0	159	159	159
Tue Apr 26 16:36:24 2016	1461681384	0	159	159	159
Tue Apr 26 16:36:25 2016	1461681385	0	159	159	159
Tue Apr 26 16:36:24 2016	1461681384	0	159	159	159
Tue Apr 26 16:36:25 2016	1461681385	0	159	159	159
Tue Apr 26 16:36:25 2016	1461681385	0	159	159	159
Tue Apr 26 16:36:25 2016	1461681385	0	159	159	159
Tue Apr 26 16:36:25 2016	1461681385	0	159	159	159
Tue Apr 26 16:37:15 2016	1461681435	0	159	159	159
Tue Apr 26 16:36:25 2016	1461681385	0	159	159	159
Tue Apr 26 16:36:24 2016	1461681384	0	159	159	159
Tue Apr 26 16:36:25 2016	1461681385	0	159	159	159
Tue Apr 26 16:36:25 2016	1461681385	0	159	159	159
Tue Apr 26 16:37:35 2016	1461681455	0	159	159	159
Tue Apr 26 16:36:25 2016	1461681385	0	159	159	159
Tue Apr 26 16:36:25 2016	1461681385	0	159	159	159
Tue Apr 26 16:36:25 2016	1461681385	0	159	159	159
Tue Apr 26 16:37:31 2016	1461681451	0	159	159	159
Tue Apr 26 16:37:26 2016	1461681446	0	159	159	159
Tue Apr 26 16:37:34 2016	1461681454	0	159	159	159
Tue Apr 26 16:36:48 2016	1461681408	0	159	159	159
Tue Apr 26 16:37:21 2016	1461681441	0	159	159	159
Tue Apr 26 16:37:01 2016	1461681421	0	159	159	159
